embedding_row,external_id,doi,language,title,split
19913,1442081,10.17240/aibuefd.2026..-1824270,TUR,Öğretmen Algılarına Göre Örgütsel Aidiyet ve İş Tatmini Arasındaki İlişkide Pygmalion Etkisinin Aracı Rolü,TEST
19914,1442084,10.17240/aibuefd.2026..-1833937,TUR,Okul Öncesi Dönem Çocuğu Olan Anne Babaların Ebeveynlik Stresi ve Ebeveyn Suçluluğu Arasındaki İlişkinin İncelenmesi,TEST
19915,1442087,10.17240/aibuefd.2026..-1826395,TUR,Lise Öğrencilerinin Kariyer Uyum Yeteneklerini Yordamada Kişilik Özellikleri ve Umudun Rolünün İncelenmesi,TEST
19916,1442090,10.17240/aibuefd.2026..-1826582,TUR,Okul Öncesi Eğitiminde Artırılmış Gerçeklik Uygulamalarına İlişkin Öğretmen Görüşleri,TEST
19918,1442096,10.17240/aibuefd.2026..-1824806,TUR,Türkiye’deki Büyük Deprem Süreci ve Sonrasında Otizmli Bireylerin Yaşadıklarına Yönelik Bir Örnek Olay İncelemesi,TEST
19920,1442102,10.17240/aibuefd.2026..-1676717,TUR,STEM Eğitimine İlişkin Kavram Yanılgılarının Belirlenmesi İçin Üç Aşamalı Test Geliştirilmesi,TEST
19921,1442106,10.17240/aibuefd.2026..-1682631,TUR,Sosyal Bilgiler Eğitiminde Yapay Zekâ Araçlarının Kullanımı,TEST
19922,1442107,10.17240/aibuefd.2026..-1701215,TUR,Türkiye’de Okul Öncesi Dönemde Dijital Medya Araştırmaları:   2014-2024 Yıllarına İlişkin Bir İnceleme,TEST
19924,1442109,10.17240/aibuefd.2026..-1912836,TUR,Yapay Zekâ ve Eleştirel Düşünmenin Kesişiminde: 1992–2025 Arası Araştırmaların Bibliyometrik Analizi,TEST
19926,1442118,10.17240/aibuefd.2025..-1568878,TUR,Müzik Alanı Dışında Eğitim Veren Akademisyenlerin Görev Aldıkları Koroya İlişkin Görüşlerinin İncelenmesi,TEST
19927,1442126,10.17240/aibuefd.2025..-1677603,TUR,Analitik Kimya Eğitimi Araştırmalarındaki Eğilimler: Bibliyometrik Bir Analiz,TEST
19929,1442265,10.17776/csj.1882678,ENG,OR Logic Gate-Based NodeMCU (ESP8266) Supported IoT Simulation,TEST
19931,1442497,10.18009/jcer.1767405,ENG,Managing Academic Stress: A Conceptual Model Proposal on Technology and AI Usage in the Task Urgency–Stress Relationship,TEST
19932,1442498,10.18009/jcer.1816424,ENG,Investigating the Impact of Future Anxiety on Life Satisfaction among Students Receiving Education in the Faculty of Sports Sciences,TEST
19933,1442499,10.18009/jcer.1816921,TUR,Sosyal Bilgiler Öğretmen Adaylarının Siber Kültürü Benimseme Seviyeleri ile Küresel Vatandaşlık Düzeyleri Arasındaki İlişkide Dijital Yeterliliğin Aracılık Rolü,TEST
19934,1442500,10.18009/jcer.1822982,TUR,Robotik Kodlamada Problem Çözme Becerileri Ölçeğinin Geliştirilmesi,TEST
19935,1442501,10.18009/jcer.1827046,TUR,Öğretmen Adaylarının Öz-Düzenlemeli Çevrimiçi Öğrenme Davranışlarının Demografik Değişkenlere Göre İncelenmesi,TEST
19936,1442910,10.5152/rss.2026.25100,ENG,Adaptive Return-to-Performance Systems Model: An Allostatic Framework for Readaptation and Recovery,TEST
19938,1443068,10.5152/EssentDent.2026.25068,ENG,Comparison of Theoretical Knowledge in Endodontics Between Intern Dental Students With 1- and 2-Year Clinical Training,TEST
19940,1443270,10.5152/EssentDent.2026.25043,ENG,Evaluation of Water Sorption and Solubility of Cention N and Fluoride-Releasing Pediatric Restorative Materials,TEST
19941,1443271,10.5152/EssentDent.2026.25088,ENG,Is the Flipped Classroom Approach More Effective Than Traditional Instruction in Enhancing Cognitive Gains in Preclinical Pediatric Dentistry Education?,TEST
19942,1443272,10.5152/EssentDent.2026.25038,ENG,Is There a Relationship Between Third-Molar Agenesis and Craniofacial Morphology?,TEST
19943,1443273,10.5152/EssentDent.2026.25051,ENG,Reliability of Length Marks on Gutta-Percha Cones and Paper Points: In Vitro Study,TEST
19945,1443439,10.53446/actamednicomedia.1905894,TUR,COL4A2 VARYANTI SAPTANAN BEYİN KÜÇÜK DAMAR HASTALIĞI-2: SPASTİSİTE VE YÜRÜME GÜÇLÜĞÜ İLE BAŞVURAN BİR OLGU,TEST
19947,1443520,10.53446/actamednicomedia.1846465,TUR,OYUNCAK MALZEMELERİNDE PATOJENİK KONTAMİNASYONUN MİKROBİYOLOJİK VE YAPISAL KARAKTERİZASYON YAKLAŞIMLARIYLA İNCELENMESİ,TEST
19949,1443525,10.53446/actamednicomedia.1773363,TUR,"ANTİ-CCP VE ROMATOİD FAKTÖR, ROMATOİD ARTRİTTE ANTİ-TNF TEDAVİYE YANITI ÖNGÖRMEZ",TEST
19950,1443532,10.53446/actamednicomedia.1946030,TUR,ÇOCUKLUK ÇAĞI İMMÜNOGLOBULİN A VASKÜLİTİNDE TANI YAŞININ KLİNİK ÖZELLİKLER VE HASTALIK ŞİDDETİ ÜZERİNE ETKİSİ,TEST
19951,1443705,10.18863/pgy.1822536,TUR,"Yükseköğretimde Öğrenci Bağlılığı: Kavramsal Çeşitlilikler, Kuramsal Modeller ve Güncel Eğilimler",TEST
19953,1443707,10.18863/pgy.1847669,TUR,"Tekrarlayıcı Olumsuz Düşünmeye Tanılar Üstü Bir Bakış: Kuramsal Temel, Alt Türler, Ölçüm ve Müdahale Yöntemleri",TEST
19954,1443708,10.18863/pgy.1616996,TUR,Otizm Spektrum Bozukluğunda Tamamlayıcı ve Alternatif Tedaviler: Kapsamlı Bir Gözden Geçirme,TEST
19955,1443709,10.18863/pgy.1839731,TUR,Psikiyatrik Bozukluklarda Aleksitimi,TEST
19956,1443710,10.18863/pgy.1841690,TUR,Anksiyete Bozukluklarına Tanılar Üstü Yaklaşım: Ortak Faktörler ve Bütüncül Müdahaleler,TEST
19957,1443711,10.18863/pgy.1826511,TUR,Peritravmatik Tepkiler ve Travma Sonrası Psikopatoloji,TEST
19959,1443714,10.18863/pgy.1866976,TUR,Psikosomatik Tıpta Aleksisomi: Bir Gözden Geçirme,TEST
19961,1443717,10.18863/pgy.1860664,TUR,Anksiyete Bozukluklarında Hipotalamus Hipofiz Adrenal (HPA) Ekseni Düzensizliğinin İki Fazlı Modeli: Sistematik Bir İnceleme,TEST
19962,1443718,10.18863/pgy.1882306,TUR,Yaşam Tarihi Kuramı Perspektifinden Psikopatoloji: Evrimsel ve Gelişimsel Bir Derleme,TEST
19963,1443720,10.18863/pgy.1859305,TUR,Acil Servislerde İntihar Girişimlerine Yönelik Psikososyal Müdahaleler: Sosyal Hizmet Perspektifi,TEST
19965,1443723,10.18863/pgy.1824278,TUR,Gençlerde İntihar Davranışının Nedenleri ve Önlenmesi,TEST
19967,1443727,10.18863/pgy.1851473,TUR,Prenatal ve Erken Yaşamda Elektromanyetik Alanlara Maruziyet: Nörogelişim ve Davranış Üzerindeki Etkileri,TEST
19968,1443730,10.18863/pgy.1859521,TUR,Küçük Travmaların Ruh Sağlığı Üzerindeki Etkileri ve Müdahale Yaklaşımları,TEST
19969,1443731,10.18863/pgy.1866799,TUR,Türkiye’de Boşanmış Kadınlara Yönelik Psikososyal Müdahalelere Kapsamlı Bir Bakış,TEST
19970,1443732,10.18863/pgy.1870960,TUR,Yaşlanma Süreci ve Bilişsel Bozukluklarda Sitikolin Kullanımı: Güncel Klinik Kanıtların Sistematik Derlemesi,TEST
19971,1443734,10.18863/pgy.1889488,TUR,Finansal Okuryazarlık ve Kumar Davranışı: Bir Literatür İncelemesi,TEST
19972,1443736,10.18863/pgy.1885457,TUR,Cotard Sendromu: Bir Derleme,TEST
19973,1443738,10.18863/pgy.1895496,TUR,Dijital Füg: Dijital Çağda Etkisiz Bir Baş Etme Yöntemi,TEST
19974,1443740,10.18863/pgy.1839306,TUR,"Ertelemenin Psikopatolojisi: Nedenleri, Türleri ve Baş Etme Stratejileri",TEST
19975,1443741,10.18863/pgy.1846028,TUR,Romantik İlişkilerde Kadınların Duygusal Emeği ve Fedakarlığı: Erkeğe Bakım Verme,TEST
19976,1443929,10.7456/tojdac.1929007,TUR,ÜÇÜNCÜ YER KAVRAMININ BİBLİYOMETRİK ANALİZİ VE OLDENBURG ÇERÇEVESİNDE KAVRAMSAL BİR DEĞERLENDİRME,TEST
19977,1443930,10.7456/tojdac.1929077,TUR,YAPAY ZEKÂ ÇAĞINDA GRAFİK TASARIM İSTİHDAM TALEBİ DÖNÜŞÜMÜ: 2020–2025 TÜRKİYE ÖRNEĞİ,TEST
19978,1443931,10.7456/tojdac.1929013,TUR,NOKTACILIK VE GESTALT TEORİSİ BAĞLAMINDA RESİMSEL ALGININ EPİSTEMOLOJİK ANALİZİ,TEST
19980,1443933,10.7456/tojdac.1929009,TUR,DİJİTAL OYUNLARDA EKOLOJİK BELLEĞİN İNŞASI: HAYVAN MERKEZLİ ANLATILAR VE DUYGUSAL DENEYİM ÜZERİNE BİR ANALİZ,TEST
19981,1443934,10.7456/tojdac.1929026,TUR,"BASKI SANATLARINDA SÜRDÜRÜLEBİLİRLİK KÜLTÜRÜ: ÜRETİM, EĞİTİM VE KAMUSAL ETKİ",TEST
19982,1443935,10.7456/tojdac.1929155,TUR,DİKKAT EKONOMİSİNDE SAVAŞ SÖYLEMİ: ALGORİTMİK GAZETECİLİKTE HABER BAŞLIĞI ÇERÇEVELERİNE YÖNELİK BİR ANALİZ,TEST
19983,1443936,10.7456/tojdac.1929455,TUR,İBRAHİM ZAMAN’IN FOTOĞRAFLARINDA BAROK IŞIĞININ ESTETİK ANLATIYA KATKISI,TEST
19984,1443937,10.7456/tojdac.1932955,TUR,POSTMODERN KÜLTÜRDE ZEVK KRİZİ VE KITSCH ESTETİĞİ,TEST
19985,1443938,10.7456/tojdac.1929108,TUR,YAPAY ZEKA MODELLERİNİN TASARIM NESNELERİNİ ANLAMLANDIRMA KAPASİTELERİNİN KARŞILAŞTIRMALI ANALİZİ: GEMINI VE COPILOT ÖRNEĞİ,TEST
19986,1443939,10.7456/tojdac.1929093,TUR,KRZYSZTOF KİEŚLOWSKİ SİNEMASINDA AHLAKİ KAYGI VE VAROLUŞ EŞİĞİ: CAMERA BUFF / AMATÖR FİLM ÖRNEĞİ,TEST
19987,1443940,10.7456/tojdac.1929130,TUR,İLETİŞİM ARAŞTIRMALARINDA DİJİTAL SİMÜLASYON YAKLAŞIMLARI: SİSTEMATİK BİR İNCELEME,TEST
19988,1443941,10.7456/tojdac.1929150,TUR,GÖÇEBE KÜLTÜRÜN MEKANSAL SİMGELERİ: ÇAĞDAŞ TÜRK RESİM SANATINDA ÇADIR VE TOPAK EV,TEST
19989,1443942,10.7456/tojdac.1929343,TUR,"SOSYAL MEDYA BAĞIMLILIĞI, AİLE YAŞAM DOYUMU VE YALNIZLIK İLİŞKİSİ",TEST
19990,1443943,10.7456/tojdac.1929502,TUR,2000’Lİ YILLARDA HOLLYWOOD SİNEMASINDA DOĞU’NUN TEMSİLİ: SYRIANA FİLMİ ÜZERİNDEN BİR DEĞERLENDİRME,TEST
19991,1443945,10.7456/tojdac.1933021,TUR,1989 BULGARİSTAN GÖÇÜNÜN ÇANAKKALE YEREL BASININDAKİ TEMSİLLERİ,TEST
19992,1443946,10.7456/tojdac.1929118,TUR,DİJİTAL YERLİLERDEN DİJİTAL GÖÇMENLERE: TÜRKİYE’DE MÜZİK AKIŞ SERVİSLERİNİN TEKNOLOJİ KABULÜ VE KUŞAKLAR ARASI FARKLILIKLAR,TEST
19993,1443947,10.7456/tojdac.1929395,TUR,OKUL BAĞLAMLI ÇOCUK ANİMASYONLARINDA AKRAN ZORBALIĞI VE SEYİRCİ ETKİSİNİN GÖRSEL TEMSİLİ ÜZERİNE BİR ANALİZ,TEST
19994,1443950,10.7456/tojdac.1929393,TUR,BEBEKLERİMİZİ BÖYLE BESLERİZ: TÜRKİYE'DE BEBEK MAMASI REKLAMLARINDA NEOLİBERAL ANNELİK,TEST
19995,1443951,10.7456/tojdac.1929582,TUR,DİJİTAL GÖZETİM VE MAHREMİYET EKSENİNDE SIZINTIYA DAYALI ARAŞTIRMACI GAZETECİLİĞİN DEĞİŞEN YAPISI: CITIZENFOUR BELGESEL FİLMİ ÜZERİNE BİR DEĞERLENDİRME,TEST
19996,1443953,10.7456/tojdac.1929081,TUR,ALTYAPISAL BİR ARAYÜZ OLARAK İSTANBUL DİJİTAL SANAT FESTİVALİ (IDAF) VE FESTİVALİN 2021 VE 2025 ARASINDAKİ EDİSYONLARINDA YENİDEN ŞEKİLLENEN KÜRATÖRYEL FAİLLİĞİ,TEST
19997,1443955,10.7456/tojdac.1929294,TUR,WEB OF SCIENCE VERİ TABANINDA YER ALAN CEPHECİLİK (FACADISM) ÇALIŞMALARININ BİBLİYOMETRIK VE SİSTEMATİK ANALİZİ,TEST
19998,1443958,10.7456/tojdac.1933019,TUR,YAPAY ZEKÂ VE İLETİŞİM SEKTÖRÜNDE MESLEKİ ALGILAR: TÜRKİYE’DE NİCEL BİR ARAŞTIRMA,TEST
19999,1443959,10.7456/tojdac.1929141,TUR,POST-DİJİTAL SANATTA HATA ESTETİĞİ: ÖRME YAPILARIN 3B BASKI YOLUYLA UYGULAMA TEMELLİ İNCELENMESİ,TEST
20000,1443960,10.7456/tojdac.1929027,TUR,ÜNİVERSİTE İÇ MEKANLARINDA ÇEVRESEL GRAFİK TASARIM VE YÖN BULMA SİSTEMLERİ,TEST
20001,1443961,10.7456/tojdac.1929042,TUR,YAPAY ZEKÂ VE DİJİTAL SANAT TEKNOLOJİLERİ BAĞLAMINDA GELENEKSEL SANAT EĞİTİMİ SAHNELERİNİN DÖNÜŞÜMÜ: MÜZİK EĞİTİMİ VE GÖRSEL SANATLAR EĞİTİMİ ÜZERİNE KARŞILAŞTIRMALI BİR GÖRSEL ANALİZ,TEST
20002,1443962,10.7456/tojdac.1929424,TUR,MODERNLEŞMENİN YÜZLERİ: TOKYO STORY VE GURBET KUŞLARI FİLMLERİNDE KENTLEŞME DENEYİMİNİN SİNEMATİK YANSIMALARI,TEST
20003,1443963,10.7456/tojdac.1929018,TUR,"POST-DİJİTAL ÇAĞDA RESİM SANATI: YAPAY ZEKA, HAPTİK ALGI VE ONTOLOJİK DİRENÇ",TEST
20005,1443965,10.7456/tojdac.1935451,TUR,BİR EĞİTİM ŞARKISININ ANATOMİSİ: ILGAZ ŞARKISI ÜZERİNE NİTEL BİR DEĞERLENDİRME,TEST
20006,1443967,10.7456/tojdac.1929403,TUR,RESİM SANATINDA ALLA PRIMA VE PLEIN AIR TEKNİKLERİ ÜZERİNE KARŞILAŞTIRMALI BİR İNCELEME,TEST
20007,1443968,10.7456/tojdac.1932971,TUR,"YAPAY ZEKÂ ÇAĞINDA DİJİTAL PROPAGANDA: LEGO ESTETİĞİ ÜZERİNDEN SİMÜLASYON, ÇERÇEVELEME VE ALGI YÖNETİMİ",TEST
20008,1443970,10.7456/tojdac.1929568,TUR,KUŞAKLAR ARASI JOMO EĞİLİMLERİ: TÜRKİYE’DEN ÇIKARIMLAR,TEST
20009,1443972,10.7456/tojdac.1932958,TUR,"GELECEĞİN EKRAN MANTIĞI: DİKEY ORAN, ALGI VE REKLAM FİLMİ KURGUSUNUN DÖNÜŞÜMÜ",TEST
20010,1443983,10.53394/akd.1714813,TUR,Acil Tıpta Uzmanlık Tezi Konusu Olarak Ultrasonografinin Seçilmesi: İçerik ve Yayın Durumuna Dair Bibliyometrik Bir Analiz,TEST
20012,1444117,10.53446/actamednicomedia.1784235,TUR,ERGENLERDE İNTİHAR GİRİŞİMİNİN OLUMSUZ YAŞAM OLAYLARI VE EBEVEYNİN DUYGUSAL ERİŞİLEBİLİRLİĞİ İLE İLİŞKİSİNDE DUYGU DÜZENLEME GÜÇLÜĞÜNÜN ARACI ROLÜNÜN İNCELENMESİ,TEST
20013,1444118,10.53446/actamednicomedia.1733761,TUR,GEBE KADINLARIN GEBELİĞE BAĞLI YAKINMALARININ DOĞUM ÖNCESİ BAĞLANMALARI ÜZERİNE ETKİSİNİN İNCELENMESİ,TEST
20014,1444121,10.53446/actamednicomedia.1766961,TUR,TİP 2 DİYABETLİLERDE DİYABET FARKINDALIĞI VE İÇGÖRÜ ÖLÇEĞİ'NİN TÜRKÇE UYARLAMASI: GÜVENİRLİK VE GEÇERLİK ÇALIŞMASI,TEST
20015,1444122,10.53446/actamednicomedia.1889612,TUR,OTİZM SPEKTRUM BOZUKLUĞU OLAN YETİŞKİNLERDE CERES VE ACAPULCO YÖNTEMLERİ İLE SEREBELLAR LOBÜLER HACİMLERİN KARŞILAŞTIRILMASI,TEST
20017,1444196,10.5152/electrica.2026.25013,ENG,Time-to-Digital Converter Approach to Physical Attacks on Integrated Circuits,TEST
20018,1444197,10.5152/electrica.2026.25433,ENG,Distortion-Guided Quadtree Adaptivity Within the Systematic Modeling by Predefined Envelope and Signature Sequence Framework for Deterministic Compression of Four-Dimensional Lung Computed Tomography Images,TEST
20020,1444199,10.5152/electrica.2026.25311,ENG,A Proposed Metaheuristic Proportional-Integral-Derivative Optimization Approach for Frequency Stability in Renewable Energy– Based Microgrids,TEST
20021,1444229,10.5152/NeuropsychiatricInvest.2026.25016,ENG,Suicidal Behavior in Turkish Individuals with Chronic Pain: A Comparison with Non-pain Controls,TEST
20022,1444301,10.28948/ngumuh.1887490,TUR,Yenilenebilir enerji kaynağı seçiminde Aralık Tip-2 Bulanık Analitik Hiyerarşi Süreci yaklaşımı,TEST
20023,1444302,10.28948/ngumuh.1935370,TUR,"Üç portlu Dual-Mod rezonatörler kullanılarak tasarlanan, ayarlanabilir çentik bantlı ve farklı filtreleme karakteristiğine sahip yeni bir çift geniş bantlı bant durduran filtre",TEST
20024,1444303,10.28948/ngumuh.1949569,TUR,E-Skuterlerde kullanılan FDAM sürücülerinin genişletilmiş Kalman filtresi tabanlı hız-algılayıcısız model öngörülü akım kontrolü,TEST
20025,1444578,10.4274/forbes.galenos.2026.44342,ENG,"Clinical Characteristics, Indications, and Outcomes of the Low-Dose ACTH Stimulation Test in a Pediatric Endocrinology Center",TEST
20026,1444731,10.53394/akd.1792394,TUR,Tenofovir Disoproksil Fumarat Tedavisi Alan Kronik Hepatit B Hastalarında Renal Toksisitenin Değerlendirilmesi,TEST
20027,1444881,10.54282/inijoss.1882286,TUR,Yatılı Okulda Kalan Çok Kültürlü Uluslararası Öğrencilerin Şefkat Düzeyleri ile Bağlanma Stilleri Arasındaki İlişkinin İncelenmesi,TEST
20028,1444882,10.54282/inijoss.1766351,TUR,DEVLETİN MÜZAKERECİ ROLÜ VE DEMOKRATİK DEĞERLER ÖLÇEĞİ,TEST
20029,1444883,10.54282/inijoss.1766140,TUR,CİNSİYETLER ARASI EŞİTSİZ GÜÇ İLİŞKİLERİ: FELSEFİ DANIŞMANLIK VE FEMİNİST TERAPİ,TEST
20030,1444884,10.54282/inijoss.1759840,TUR,KÜLTÜREL BELLEKTEN KÜLTÜR ENDÜSTRİSİNE: ELAZIĞ KÜRSÜBAŞI SOHBETLERİ GELENEĞİNİN DÖNÜŞÜMÜ,TEST
20031,1444889,10.5152/hayef.2026.26013,ENG,"Adaptation of the Interactive, Constructive, Active and Passive Technology Scale: Validity and Reliability Study",TEST
20032,1444891,10.53446/actamednicomedia.1907154,TUR,YABANCI AKSAN SENDROMUNUN AYIRICI TANISINDA KARŞILAŞILAN ZORLUKLAR: FONKSİYONEL NÖROLOJİK SEMPTOM BOZUKLUĞU TANILI İKİ OLGU SUNUMU,TEST
20033,1444892,10.53446/actamednicomedia.1744179,TUR,KÜÇÜK HÜCRE DIŞI AKCİĞER KANSERİNDE TRANSTORASİK İNCE İĞNE ASPİRASYONU VE TRANSTORASİK TRU-CUT BİYOPSİSİNİN TANI DEĞERLERİ,TEST
20034,1444893,10.53446/actamednicomedia.1596641,TUR,YAPAY ZEKANIN ALERJİK HASTALIKLARIN TANI VE TEDAVİSİNDE KULLANIMI,TEST
20035,1444902,10.32711/tiad.1709405,TUR,Anlama Etkisi ve Belâğî İncelikleriyle Kur’an Düzleminde “İfti‘âl” Kalıbı,TEST
20036,1444903,10.32711/tiad.1747050,TUR,Hac İbadetinin Bazı Menâsiklerine Dair Fıkhî Bir İnceleme,TEST
20037,1444905,10.32711/tiad.1847501,TUR,Puşkin’in Şiirinden Dostoyevski’nin Romanına Geçen Kur’ân’la Bağlantılı Bir Metafor: Titreyen Yaratık,TEST
20038,1444906,10.32711/tiad.1863933,TUR,Şirbinî’nin Muğnî’l-Muhtâc’ta Kur’an’la İstişhâd Yöntemine Dair Bir İnceleme,TEST
20040,1444910,10.32711/tiad.1881928,TUR,II. Meşrutiyet Dönemi İslâmcı Dergilerinde Bektâşîlik Temalı Yazıların Analizi: Hikmet Dergisi Örneği,TEST
20041,1444913,10.32711/tiad.1873171,TUR,Arap Şiirinde Sanat-Anlam İlişkisi: Sabır Kasidesi Örneği,TEST
20042,1444922,10.32711/tiad.1884330,TUR,İslami Edebiyatta Şemâilin İncelenmesi,TEST
20043,1444927,10.32711/tiad.1904903,TUR,Ehl-i Re'y ve Ehl-i Hadisin Hadisleri Kullanmada Uyguladıkları Metot Üzerine Bir Değerlendirme,TEST
20044,1444932,10.32711/tiad.1754894,TUR,Vatikan -Türkiye Arasında Resmi İlişkilerin Başlaması ve Bu Süreçte Papa XXIII. John Giovanni’nin Rolü,TEST
20045,1444938,10.32711/tiad.1845374,TUR,"Şeref Hanım Divanı’nda Tasavvufî Söylem: Gelenek, Özne ve Anlam İnşası",TEST
20048,1444946,10.32711/tiad.1838338,TUR,Günümüzde Belâgatın İkincilleşme Sorunu ve Reşîd Rızâ’nın Tedellî-Islah Vizyonu,TEST
20049,1444947,10.32711/tiad.1910538,TUR,Hz. Muhammed'in Teblîğ İlkeleri: Din Eğitimi Açısından Bir Değerlendirme,TEST
20050,1444949,10.32711/tiad.1902574,TUR,Gelenekten Postmoderniteye Dinî Tasavvurun Dönüşümü: Tarihsel ve Felsefi Bir Analiz,TEST
20052,1444952,10.32711/tiad.1845162,TUR,İslâm Düşüncesinde Tecdid ve Kolektif İctihad: Dijital Çağda Temsil Krizini Aşmanın İmkânı,TEST
20053,1444954,10.32711/tiad.1901399,TUR,İslâm Düşüncesinde Nübüvvet: Klasik Gelenek ile Modern Akılcı Yaklaşımların Analizi,TEST
20054,1444955,10.32711/tiad.1888270,TUR,Vehhâbîliğin Yayılma Sürecinde Siyaset Kurumunun Rolü,TEST
20055,1444958,10.32711/tiad.1931791,TUR,Kur’ân Perspektifinde Ses Kullanımının Ahlâkî Boyutlarına Dair Bir İnceleme,TEST
20057,1444965,10.32711/tiad.1746973,TUR,“Eshatolojik Kur’ân Çevirisi” Adlı Meâl Üzerine Bazı Değerlendirmeler,TEST
20061,1445855,10.26650/mecmua.2025.83.3.007,TUR,Ceza Yargılamasının Öznesi Konumundaki Şüpheli/Sanığın Kendini Suçlamaya Zorlanamaması ‘’Nemo Tenetur Se İpsum Accusare” İlkesine Alman-Türk Hukuku Açısından Karşılaştırmalı Bir Bakış,TEST
20062,1445873,10.26650/mecmua.2025.83.3.009,ENG,"Evaluation of Education, Rehabilitation and Resocialization Activities in Penitentiary Institutions through Tolkienian Moral Concept",TEST
20063,1445904,10.26650/mecmua.2025.83.3.012,TUR,Karşılaşma Suçlarında Zorunlu İştirak: Kullanıcıların Uyuşturucu Madde Ticaretine Azmettirme Davranışları Bağlamında Gündeme Gelen Bir İçtihat Çelişkisinin Analizi,TEST
20064,1446076,10.29278/azd.1902004,TUR,Akdeniz Bölgesinde Yetiştirilen Jersey ve Siyah Alaca İneklerin Süt Kompozisyonu ile Renk Parametrelerinin Analizi,TEST
20065,1446077,10.29278/azd.1870194,TUR,Farklı Silajlık Mısır (Zea mays L.) Çeşitlerinin Verim Özelliklerinin Muş Ekolojik Koşullarında İncelenmesi,TEST
20066,1446155,10.26650/mecmua.2026.84.1.0007,TUR,Kişisel Verilerin Yurt Dışına Aktarımı,TEST
20067,1446187,10.26650/mecmua.2026.84.1.0001,TUR,Hukukî Sorumluluk Doğuran Bir Olgu Olarak Türk Hukukunda Yeşil Aklama (Greenwashing),TEST
20068,1446197,10.26650/mecmua.2026.84.1.0002,TUR,Meslek Birliklerinin Toplu Hak Takip Yetkisi,TEST
20069,1446207,10.26650/mecmua.2026.84.1.0006,TUR,Yargıtay Kararları Işığında Anonim Şirketlerde Dürüstlük Kuralına Aykırı Sermaye Artırımı Kararlarının İptali,TEST
20070,1446211,10.26650/mecmua.2026.84.1.0008,ENG,"Shield or Sword? The Business Judgment Rule and Its Role in Minority Oppression in Close Corporations, Current Approach in US Case Law",TEST
20071,1446216,10.26650/mecmua.2026.84.1.00012,TUR,Anonim Şirketlerde Mali Durumu İyileştirici Bir Yöntem Önerisi: Bölünme,TEST
20072,1446218,10.26650/mecmua.2026.84.1.00013,TUR,İhtiyati Tedbir ve İhtiyati Haciz Kararlarında Mahkemelerin Takdir Yetkisi,TEST
20073,1446247,10.26650/mecmua.2026.84.1.00015,TUR,Türkiye’de Sürdürülebilir Aile Hukuku: Statükoculuktan Reformistliğe Yöneliş İhtiyacı,TEST
20074,1446256,10.26650/mecmua.2026.84.1.00017,TUR,Aile Dostu İş Hukuku Uygulamaları Kapsamında Bağımlı Bakım Uygulamaları,TEST
