external_id,predicted_label_count,main_level_1_predictions,main_level_2_predictions,leaf_predictions,full_topic_predictions,true_subjects
1446155,2,Fen || Sosyal,Fen > Mühendislik || Sosyal > Sosyal,"Bilgisayar Bilimleri, Bilgi Sistemleri || Hukuk","Fen > Mühendislik > Bilgisayar Bilimleri, Bilgi Sistemleri || Sosyal > Sosyal > Hukuk",Sosyal > Sosyal > Hukuk
1439541,3,Sosyal,Sosyal > Sosyal,Hukuk || Kamu Yönetimi || Tarih,Sosyal > Sosyal > Hukuk || Sosyal > Sosyal > Kamu Yönetimi || Sosyal > Sosyal > Tarih,Sosyal > Sosyal > Hukuk || Sosyal > Sosyal > Ortaçağ ve Rönesans Çalışmaları || Sosyal > Sosyal > Tarih
1350401,3,Sosyal,Sosyal > Sosyal,Din Bilimi || Beşeri Bilimler || Tarih,Sosyal > Sosyal > Din Bilimi || Sosyal > Sosyal > Beşeri Bilimler || Sosyal > Sosyal > Tarih,Sosyal > Sosyal > Antropoloji || Sosyal > Sosyal > Din Bilimi || Sosyal > Sosyal > Ortaçağ ve Rönesans Çalışmaları || Sosyal > Sosyal > Tarih
1335164,2,Fen || Sosyal,Fen > Mühendislik || Sosyal > Sosyal,Taşınım Bilimi ve Teknolojisi || Kentsel Çalışmalar,Fen > Mühendislik > Taşınım Bilimi ve Teknolojisi || Sosyal > Sosyal > Kentsel Çalışmalar,Fen > Mühendislik > Taşınım Bilimi ve Teknolojisi || Sosyal > Sosyal > İşletme
1393159,2,Fen,Fen > Tıp,Odyoloji ve Konuşma-Dil Patolojisi || Nörolojik Bilimler,Fen > Tıp > Odyoloji ve Konuşma-Dil Patolojisi || Fen > Tıp > Nörolojik Bilimler,"Fen > Tıp > Klinik Nöroloji || Fen > Tıp > Pediatri || Sosyal > Sosyal > Eğitim, Özel"
1451720,2,Fen,Fen > Mühendislik || Fen > Temel Bilimler,"Nanobilim ve Nanoteknoloji || Kimya, İnorganik ve Nükleer","Fen > Mühendislik > Nanobilim ve Nanoteknoloji || Fen > Temel Bilimler > Kimya, İnorganik ve Nükleer","Fen > Mühendislik > Nanobilim ve Nanoteknoloji || Fen > Temel Bilimler > Kimya, İnorganik ve Nükleer"
1351218,3,Sosyal,Sosyal > Sosyal,Sosyoloji || Antropoloji || Asya Çalışmaları,Sosyal > Sosyal > Sosyoloji || Sosyal > Sosyal > Antropoloji || Sosyal > Sosyal > Asya Çalışmaları,Sosyal > Sosyal > Etnik Çalışmalar || Sosyal > Sosyal > Sosyoloji || Sosyal > Sosyal > Uluslararası İlişkiler
1321285,2,Sosyal,Sosyal > Sosyal,Etnik Çalışmalar || Edebiyat,Sosyal > Sosyal > Etnik Çalışmalar || Sosyal > Sosyal > Edebiyat,"Sosyal > Sosyal > Edebiyat || Sosyal > Sosyal > Film, Radyo, Televizyon || Sosyal > Sosyal > Tiyatro"
1396681,2,Fen || Sosyal,Fen > Mühendislik || Sosyal > Sosyal,Savunma Bilimleri || Uluslararası İlişkiler,Fen > Mühendislik > Savunma Bilimleri || Sosyal > Sosyal > Uluslararası İlişkiler,Fen > Mühendislik > Savunma Bilimleri || Sosyal > Sosyal > Siyasi Bilimler || Sosyal > Sosyal > Uluslararası İlişkiler
1387206,3,Fen,Fen > Temel Bilimler,"Fizik, Atomik ve Moleküler Kimya || Fizik, Katı Hal || Fizik, Partiküller ve Alanlar","Fen > Temel Bilimler > Fizik, Atomik ve Moleküler Kimya || Fen > Temel Bilimler > Fizik, Katı Hal || Fen > Temel Bilimler > Fizik, Partiküller ve Alanlar","Fen > Mühendislik > Bilgisayar Bilimleri, Teori ve Metotlar || Fen > Temel Bilimler > Fizik, Atomik ve Moleküler Kimya"
1399923,2,Fen || Sosyal,Fen > Tıp || Sosyal > Sosyal,Tıbbi Etik || Sağlık Politikaları ve Hizmetleri,Fen > Tıp > Tıbbi Etik || Sosyal > Sosyal > Sağlık Politikaları ve Hizmetleri,Fen > Tıp > Gastroenteroloji ve Hepatoloji || Fen > Tıp > Transplantasyon || Sosyal > Sosyal > İletişim
1405766,3,Sosyal,Sosyal > Sosyal,Edebiyat || Edebi Teori ve Eleştiri || Ortaçağ ve Rönesans Çalışmaları,Sosyal > Sosyal > Edebiyat || Sosyal > Sosyal > Edebi Teori ve Eleştiri || Sosyal > Sosyal > Ortaçağ ve Rönesans Çalışmaları,Sosyal > Sosyal > Edebi Teori ve Eleştiri || Sosyal > Sosyal > Edebiyat
1375884,2,Sosyal,Sosyal > Sosyal,Tiyatro || Edebiyat,Sosyal > Sosyal > Tiyatro || Sosyal > Sosyal > Edebiyat,Sosyal > Sosyal > Edebiyat || Sosyal > Sosyal > Ortaçağ ve Rönesans Çalışmaları || Sosyal > Sosyal > Tiyatro
1384717,3,Sosyal,Sosyal > Sosyal,Edebiyat || Tiyatro || Felsefe,Sosyal > Sosyal > Edebiyat || Sosyal > Sosyal > Tiyatro || Sosyal > Sosyal > Felsefe,Sosyal > Sosyal > Beşeri Bilimler || Sosyal > Sosyal > Edebiyat || Sosyal > Sosyal > Psikoloji
1392619,3,Fen,Fen > Temel Bilimler || Fen > Mühendislik,"Matematik || Fizik, Matematik || Malzeme Bilimleri, Kaplamalar ve Filmler","Fen > Temel Bilimler > Matematik || Fen > Temel Bilimler > Fizik, Matematik || Fen > Mühendislik > Malzeme Bilimleri, Kaplamalar ve Filmler",Fen > Temel Bilimler > Matematik
1367562,2,Fen,Fen > Mühendislik,"Jeoloji || Mühendislik, Jeoloji","Fen > Mühendislik > Jeoloji || Fen > Mühendislik > Mühendislik, Jeoloji","Fen > Mühendislik > Jeoloji || Fen > Temel Bilimler > Fizik, Uygulamalı"
1398425,2,Fen,Fen > Tıp,Acil Tıp || Adli Tıp,Fen > Tıp > Acil Tıp || Fen > Tıp > Adli Tıp,Fen > Tıp > Acil Tıp
1374896,2,Fen,Fen > Mühendislik || Fen > Temel Bilimler,Çevre Mühendisliği || Su Kaynakları,Fen > Mühendislik > Çevre Mühendisliği || Fen > Temel Bilimler > Su Kaynakları,Fen > Temel Bilimler > Su Kaynakları || Fen > Temel Bilimler > Çevre Bilimleri
1391576,3,Fen,Fen > Tıp,Tıbbi Laboratuar Teknolojisi || İmmünoloji || Biyokimya ve Moleküler Biyoloji,Fen > Tıp > Tıbbi Laboratuar Teknolojisi || Fen > Tıp > İmmünoloji || Fen > Tıp > Biyokimya ve Moleküler Biyoloji,Fen > Tıp > Dermatoloji || Fen > Tıp > Tıbbi Laboratuar Teknolojisi
1289296,1,Fen,Fen > Temel Bilimler,Akustik,Fen > Temel Bilimler > Akustik,Fen > Mühendislik > Enerji ve Yakıtlar || Fen > Temel Bilimler > Akustik
1407132,1,Sosyal,Sosyal > Sosyal,Müzik,Sosyal > Sosyal > Müzik,"Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları || Sosyal > Sosyal > Müzik"
1361138,3,Fen,Fen > Tıp,Periferik Damar Hastalıkları || Kalp ve Kalp Damar Sistemi || Tıbbi Araştırmalar Deneysel,Fen > Tıp > Periferik Damar Hastalıkları || Fen > Tıp > Kalp ve Kalp Damar Sistemi || Fen > Tıp > Tıbbi Araştırmalar Deneysel,Fen > Tıp > Kalp ve Kalp Damar Sistemi || Fen > Tıp > Periferik Damar Hastalıkları
1407815,3,Fen,Fen > Tıp,Tıbbi Araştırmalar Deneysel || İmmünoloji || Dermatoloji,Fen > Tıp > Tıbbi Araştırmalar Deneysel || Fen > Tıp > İmmünoloji || Fen > Tıp > Dermatoloji,Fen > Eczacılık > Farmakoloji ve Eczacılık || Fen > Tıp > Genel ve Dahili Tıp
1422489,3,Sosyal,Sosyal > Sosyal,"Davranış Bilimleri || Psikoloji || Eğitim, Özel","Sosyal > Sosyal > Davranış Bilimleri || Sosyal > Sosyal > Psikoloji || Sosyal > Sosyal > Eğitim, Özel","Sosyal > Sosyal > Etik || Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları || Sosyal > Sosyal > Psikoloji"
1384257,2,Sosyal,Sosyal > Sosyal,İşletme || Davranış Bilimleri,Sosyal > Sosyal > İşletme || Sosyal > Sosyal > Davranış Bilimleri,"Fen > Mühendislik > Bilgisayar Bilimleri, Yazılım Mühendisliği || Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları"
1283309,3,Sosyal || Fen,Sosyal > Sosyal || Fen > Mühendislik,"İletişim || Bilgisayar Bilimleri, Donanım ve Mimari || Bilgisayar Bilimleri, Bilgi Sistemleri","Sosyal > Sosyal > İletişim || Fen > Mühendislik > Bilgisayar Bilimleri, Donanım ve Mimari || Fen > Mühendislik > Bilgisayar Bilimleri, Bilgi Sistemleri",Sosyal > Sosyal > Halkla İlişkiler
526868,2,Fen,Fen > Tıp || Fen > Mühendislik,"Nörolojik Bilimler || Bilgisayar Bilimleri, Sibernitik","Fen > Tıp > Nörolojik Bilimler || Fen > Mühendislik > Bilgisayar Bilimleri, Sibernitik","Fen > Mühendislik > Mühendislik, Elektrik ve Elektronik || Fen > Tıp > Biyofizik || Fen > Tıp > Biyokimya ve Moleküler Biyoloji || Fen > Tıp > Nörolojik Bilimler || Fen > Tıp > Tıbbi İnformatik"
1391739,3,Fen || Sosyal,Fen > Mühendislik || Sosyal > Sosyal,Savunma Bilimleri || İktisat || Uluslararası İlişkiler,Fen > Mühendislik > Savunma Bilimleri || Sosyal > Sosyal > İktisat || Sosyal > Sosyal > Uluslararası İlişkiler,Fen > Mühendislik > Savunma Bilimleri || Sosyal > Sosyal > İktisat
1372059,1,Sosyal,Sosyal > Sosyal,"Film, Radyo, Televizyon","Sosyal > Sosyal > Film, Radyo, Televizyon","Sosyal > Sosyal > Film, Radyo, Televizyon || Sosyal > Sosyal > Folklor"
1404135,2,Fen,Fen > Mühendislik,Maden İşletme ve Cevher Hazırlama || Metalürji Mühendisliği,Fen > Mühendislik > Maden İşletme ve Cevher Hazırlama || Fen > Mühendislik > Metalürji Mühendisliği,"Fen > Mühendislik > Malzeme Bilimleri, Özellik ve Test || Fen > Mühendislik > İmalat Mühendisliği"
1399321,1,Fen,Fen > Mühendislik,Jeokimya ve Jeofizik,Fen > Mühendislik > Jeokimya ve Jeofizik,Fen > Mühendislik > İnşaat Mühendisliği
1381687,2,Fen,Fen > Temel Bilimler || Fen > Veterinerlik,Genetik ve Kalıtım || Veterinerlik,Fen > Temel Bilimler > Genetik ve Kalıtım || Fen > Veterinerlik > Veterinerlik,Fen > Temel Bilimler > İstatistik ve Olasılık || Fen > Ziraat > Bitki Bilimleri
1394503,1,Fen,Fen > Ziraat,Tarımsal Ekonomi ve Politika,Fen > Ziraat > Tarımsal Ekonomi ve Politika,Fen > Ziraat > Tarımsal Ekonomi ve Politika
1395079,2,Fen,Fen > Mühendislik,"Bilgisayar Bilimleri, Donanım ve Mimari || Bilgisayar Bilimleri, Bilgi Sistemleri","Fen > Mühendislik > Bilgisayar Bilimleri, Donanım ve Mimari || Fen > Mühendislik > Bilgisayar Bilimleri, Bilgi Sistemleri",Fen > Mühendislik > Endüstri Mühendisliği || Sosyal > Sosyal > İşletme
1354368,3,Sosyal,Sosyal > Sosyal,Asya Çalışmaları || Edebi Teori ve Eleştiri || Etnik Çalışmalar,Sosyal > Sosyal > Asya Çalışmaları || Sosyal > Sosyal > Edebi Teori ve Eleştiri || Sosyal > Sosyal > Etnik Çalışmalar,Sosyal > Sosyal > Edebiyat || Sosyal > Sosyal > Ortaçağ ve Rönesans Çalışmaları || Sosyal > Sosyal > Uluslararası İlişkiler
1400164,2,Fen || Sosyal,Fen > Mühendislik || Sosyal > Sosyal,Mimarlık || Kentsel Çalışmalar,Fen > Mühendislik > Mimarlık || Sosyal > Sosyal > Kentsel Çalışmalar,Fen > Mühendislik > Mimarlık
1377970,3,Fen,Fen > Mühendislik || Fen > Temel Bilimler,"Bilgisayar Bilimleri, Sibernitik || Genetik ve Kalıtım || İstatistik ve Olasılık","Fen > Mühendislik > Bilgisayar Bilimleri, Sibernitik || Fen > Temel Bilimler > Genetik ve Kalıtım || Fen > Temel Bilimler > İstatistik ve Olasılık","Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka || Fen > Temel Bilimler > Genetik ve Kalıtım"
1405231,3,Sosyal,Sosyal > Sosyal,Hukuk || Davranış Bilimleri || İşletme,Sosyal > Sosyal > Hukuk || Sosyal > Sosyal > Davranış Bilimleri || Sosyal > Sosyal > İşletme,Sosyal > Sosyal > Kriminoloji ve Ceza Bilimi || Sosyal > Sosyal > Sosyal Çalışma
1392486,2,Fen,Fen > Tıp,Pediatri || Kadın Hastalıkları ve Doğum,Fen > Tıp > Pediatri || Fen > Tıp > Kadın Hastalıkları ve Doğum,Fen > Tıp > Gastroenteroloji ve Hepatoloji || Sosyal > Sosyal > Psikoloji
1415818,2,Fen || Sosyal,Fen > Tıp || Sosyal > Sosyal,"Odyoloji ve Konuşma-Dil Patolojisi || Eğitim, Özel","Fen > Tıp > Odyoloji ve Konuşma-Dil Patolojisi || Sosyal > Sosyal > Eğitim, Özel",Fen > Tıp > Odyoloji ve Konuşma-Dil Patolojisi || Sosyal > Sosyal > Aile Çalışmaları || Sosyal > Sosyal > Psikoloji
1436228,2,Sosyal,Sosyal > Sosyal,Müzik || Sanat,Sosyal > Sosyal > Müzik || Sosyal > Sosyal > Sanat,Sosyal > Sosyal > Edebiyat || Sosyal > Sosyal > Kültürel Çalışmalar || Sosyal > Sosyal > Müzik
1391482,3,Fen,Fen > Mühendislik,"Görüntüleme Bilimi ve Fotoğraf Teknolojisi || Endüstri Mühendisliği || Bilgisayar Bilimleri, Yazılım Mühendisliği","Fen > Mühendislik > Görüntüleme Bilimi ve Fotoğraf Teknolojisi || Fen > Mühendislik > Endüstri Mühendisliği || Fen > Mühendislik > Bilgisayar Bilimleri, Yazılım Mühendisliği","Fen > Mühendislik > Bilgisayar Bilimleri, Teori ve Metotlar || Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka || Fen > Mühendislik > Görüntüleme Bilimi ve Fotoğraf Teknolojisi"
1325767,1,Fen,Fen > Tıp,Halk ve Çevre Sağlığı,Fen > Tıp > Halk ve Çevre Sağlığı,Fen > Tıp > Enfeksiyon Hastalıkları || Fen > Tıp > Onkoloji || Fen > Tıp > Tıbbi Laboratuar Teknolojisi
1124355,2,Fen,Fen > Temel Bilimler,Limnoloji || Deniz ve Tatlı Su Biyolojisi,Fen > Temel Bilimler > Limnoloji || Fen > Temel Bilimler > Deniz ve Tatlı Su Biyolojisi,Fen > Temel Bilimler > Biyoloji || Fen > Temel Bilimler > Deniz ve Tatlı Su Biyolojisi || Fen > Temel Bilimler > Limnoloji || Fen > Temel Bilimler > Zooloji || Fen > Tıp > Tamamlayıcı ve Entegre Tıp
1390909,3,Fen,Fen > Tıp,Mikrobiyoloji || Kadın Hastalıkları ve Doğum || Androloji,Fen > Tıp > Mikrobiyoloji || Fen > Tıp > Kadın Hastalıkları ve Doğum || Fen > Tıp > Androloji,Fen > Tıp > Androloji || Fen > Tıp > Mikrobiyoloji
1336768,3,Fen,Fen > Temel Bilimler,"Fizikokimya || Fizik, Uygulamalı || Termodinamik","Fen > Temel Bilimler > Fizikokimya || Fen > Temel Bilimler > Fizik, Uygulamalı || Fen > Temel Bilimler > Termodinamik","Fen > Temel Bilimler > Fizik, Matematik"
1398948,3,Sosyal,Sosyal > Sosyal,"Hukuk || Otelcilik, Konaklama, Spor ve Turizm || Film, Radyo, Televizyon","Sosyal > Sosyal > Hukuk || Sosyal > Sosyal > Otelcilik, Konaklama, Spor ve Turizm || Sosyal > Sosyal > Film, Radyo, Televizyon","Sosyal > Sosyal > Film, Radyo, Televizyon || Sosyal > Sosyal > Kentsel Çalışmalar || Sosyal > Sosyal > Tarih"
1360800,3,Fen,Fen > Tıp,"Anatomi ve Morfoloji || Cerrahi || Radyoloji, Nükleer Tıp, Tıbbi Görüntüleme","Fen > Tıp > Anatomi ve Morfoloji || Fen > Tıp > Cerrahi || Fen > Tıp > Radyoloji, Nükleer Tıp, Tıbbi Görüntüleme","Fen > Tıp > Kulak, Burun, Boğaz || Fen > Tıp > Radyoloji, Nükleer Tıp, Tıbbi Görüntüleme"
1375995,1,Fen,Fen > Tıp,Pediatri,Fen > Tıp > Pediatri,Fen > Tıp > Adli Tıp || Fen > Tıp > Pediatri || Fen > Tıp > Psikiyatri
1392948,2,Fen,Fen > Tıp,"Odyoloji ve Konuşma-Dil Patolojisi || Kulak, Burun, Boğaz","Fen > Tıp > Odyoloji ve Konuşma-Dil Patolojisi || Fen > Tıp > Kulak, Burun, Boğaz","Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka || Fen > Tıp > Kulak, Burun, Boğaz || Fen > Tıp > Solunum Sistemi"
1259016,3,Fen,Fen > Mühendislik,"İmalat Mühendisliği || Malzeme Bilimleri, Kompozitler || Malzeme Bilimleri, Özellik ve Test","Fen > Mühendislik > İmalat Mühendisliği || Fen > Mühendislik > Malzeme Bilimleri, Kompozitler || Fen > Mühendislik > Malzeme Bilimleri, Özellik ve Test","Fen > Mühendislik > Malzeme Bilimleri, Seramik || Fen > Mühendislik > Malzeme Bilimleri, Tekstil || Fen > Mühendislik > Malzeme Bilimleri, Özellik ve Test || Fen > Mühendislik > Metalürji Mühendisliği || Fen > Mühendislik > Mimarlık || Fen > Mühendislik > İnşaat ve Yapı Teknolojisi"
1269958,2,Fen,Fen > Mühendislik,"Malzeme Bilimleri, Seramik || İmalat Mühendisliği","Fen > Mühendislik > Malzeme Bilimleri, Seramik || Fen > Mühendislik > İmalat Mühendisliği","Fen > Mühendislik > Mühendislik, Makine || Fen > Temel Bilimler > Fizik, Partiküller ve Alanlar"
1389536,2,Fen,Fen > Temel Bilimler || Fen > Mühendislik,İstatistik ve Olasılık || Endüstri Mühendisliği,Fen > Temel Bilimler > İstatistik ve Olasılık || Fen > Mühendislik > Endüstri Mühendisliği,Fen > Temel Bilimler > İstatistik ve Olasılık || Sosyal > Sosyal > Psikoloji
1335933,2,Fen,Fen > Temel Bilimler,"Optik || Fizik, Nükleer","Fen > Temel Bilimler > Optik || Fen > Temel Bilimler > Fizik, Nükleer","Fen > Mühendislik > Mühendislik, Elektrik ve Elektronik || Fen > Temel Bilimler > Fizik, Uygulamalı"
1240632,3,Fen,Fen > Temel Bilimler,Entomoloji || Ekoloji || Spektroskopi,Fen > Temel Bilimler > Entomoloji || Fen > Temel Bilimler > Ekoloji || Fen > Temel Bilimler > Spektroskopi,Fen > Temel Bilimler > Biyoloji || Fen > Temel Bilimler > Kuş Bilimi || Fen > Temel Bilimler > Zooloji
1398651,2,Fen,Fen > Mühendislik || Fen > Temel Bilimler,"Malzeme Bilimleri, Kaplamalar ve Filmler || Optik","Fen > Mühendislik > Malzeme Bilimleri, Kaplamalar ve Filmler || Fen > Temel Bilimler > Optik","Fen > Mühendislik > Malzeme Bilimleri, Kaplamalar ve Filmler || Fen > Temel Bilimler > Fizik, Katı Hal || Fen > Temel Bilimler > Optik"
1401835,2,Fen,Fen > Mühendislik,"Bilgisayar Bilimleri, Teori ve Metotlar || Bilgisayar Bilimleri, Bilgi Sistemleri","Fen > Mühendislik > Bilgisayar Bilimleri, Teori ve Metotlar || Fen > Mühendislik > Bilgisayar Bilimleri, Bilgi Sistemleri","Fen > Mühendislik > Bilgisayar Bilimleri, Bilgi Sistemleri || Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka"
1401905,2,Fen,Fen > Tıp,Periferik Damar Hastalıkları || Kalp ve Kalp Damar Sistemi,Fen > Tıp > Periferik Damar Hastalıkları || Fen > Tıp > Kalp ve Kalp Damar Sistemi,Fen > Tıp > Kalp ve Kalp Damar Sistemi || Fen > Tıp > Pediatri
1392417,3,Fen,Fen > Tıp,"Periferik Damar Hastalıkları || Kalp ve Kalp Damar Sistemi || Yoğun Bakım, Tıp","Fen > Tıp > Periferik Damar Hastalıkları || Fen > Tıp > Kalp ve Kalp Damar Sistemi || Fen > Tıp > Yoğun Bakım, Tıp","Fen > Tıp > Klinik Nöroloji || Fen > Tıp > Yoğun Bakım, Tıp"
1333009,3,Fen,Fen > Tıp,Dermatoloji || Cerrahi || Klinik Nöroloji,Fen > Tıp > Dermatoloji || Fen > Tıp > Cerrahi || Fen > Tıp > Klinik Nöroloji,Fen > Tıp > Anestezi || Fen > Tıp > Genel ve Dahili Tıp
1398229,3,Fen,Fen > Tıp || Fen > Veterinerlik,Mikrobiyoloji || Enfeksiyon Hastalıkları || Veterinerlik,Fen > Tıp > Mikrobiyoloji || Fen > Tıp > Enfeksiyon Hastalıkları || Fen > Veterinerlik > Veterinerlik,Fen > Mühendislik > Gıda Bilimi ve Teknolojisi || Fen > Tıp > Halk ve Çevre Sağlığı || Fen > Tıp > Mikrobiyoloji || Fen > Veterinerlik > Veterinerlik
1311517,3,Fen,Fen > Temel Bilimler || Fen > Mühendislik,"Optik || Kimya, İnorganik ve Nükleer || Mühendislik, Kimya","Fen > Temel Bilimler > Optik || Fen > Temel Bilimler > Kimya, İnorganik ve Nükleer || Fen > Mühendislik > Mühendislik, Kimya","Fen > Mühendislik > Malzeme Bilimleri, Kaplamalar ve Filmler"
1399778,3,Fen,Fen > Mühendislik,"Telekomünikasyon || Mühendislik, Elektrik ve Elektronik || Endüstri Mühendisliği","Fen > Mühendislik > Telekomünikasyon || Fen > Mühendislik > Mühendislik, Elektrik ve Elektronik || Fen > Mühendislik > Endüstri Mühendisliği","Fen > Mühendislik > Enerji ve Yakıtlar || Fen > Mühendislik > Mühendislik, Elektrik ve Elektronik"
1436392,2,Sosyal,Sosyal > Sosyal,İktisat || İşletme Finans,Sosyal > Sosyal > İktisat || Sosyal > Sosyal > İşletme Finans,Sosyal > Sosyal > İktisat
1349447,3,Fen,Fen > Tıp,"Yoğun Bakım, Tıp || Psikiyatri || Sağlık Bilimleri ve Hizmetleri","Fen > Tıp > Yoğun Bakım, Tıp || Fen > Tıp > Psikiyatri || Fen > Tıp > Sağlık Bilimleri ve Hizmetleri","Fen > Tıp > Psikiyatri || Fen > Tıp > Yoğun Bakım, Tıp"
1398949,2,Sosyal,Sosyal > Sosyal,"Film, Radyo, Televizyon || Tiyatro","Sosyal > Sosyal > Film, Radyo, Televizyon || Sosyal > Sosyal > Tiyatro","Sosyal > Sosyal > Film, Radyo, Televizyon"
1394222,2,Fen,Fen > Tıp,Ortopedi || Periferik Damar Hastalıkları,Fen > Tıp > Ortopedi || Fen > Tıp > Periferik Damar Hastalıkları,Fen > Tıp > Ortopedi
1355551,3,Fen,Fen > Mühendislik,"Bilgisayar Bilimleri, Sibernitik || Bilgisayar Bilimleri, Yazılım Mühendisliği || Bilgisayar Bilimleri, Yapay Zeka","Fen > Mühendislik > Bilgisayar Bilimleri, Sibernitik || Fen > Mühendislik > Bilgisayar Bilimleri, Yazılım Mühendisliği || Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka","Fen > Mühendislik > Bilgisayar Bilimleri, Teori ve Metotlar || Fen > Temel Bilimler > Çevre Bilimleri || Fen > Ziraat > Ziraat, Toprak Bilimi"
1401890,2,Fen || Sosyal,Fen > Tıp || Sosyal > Sosyal,Kadın Hastalıkları ve Doğum || Aile Çalışmaları,Fen > Tıp > Kadın Hastalıkları ve Doğum || Sosyal > Sosyal > Aile Çalışmaları,Fen > Tıp > Kadın Hastalıkları ve Doğum || Sosyal > Sosyal > Hemşirelik
1366944,3,Sosyal,Sosyal > Sosyal,Edebi Teori ve Eleştiri || Beşeri Bilimler || Din Bilimi,Sosyal > Sosyal > Edebi Teori ve Eleştiri || Sosyal > Sosyal > Beşeri Bilimler || Sosyal > Sosyal > Din Bilimi,Sosyal > Sosyal > Din Bilimi || Sosyal > Sosyal > Edebiyat || Sosyal > Sosyal > Etnik Çalışmalar
1385769,3,Fen,Fen > Mühendislik,"Malzeme Bilimleri, Tekstil || Malzeme Bilimleri, Kompozitler || Polimer Bilimi","Fen > Mühendislik > Malzeme Bilimleri, Tekstil || Fen > Mühendislik > Malzeme Bilimleri, Kompozitler || Fen > Mühendislik > Polimer Bilimi","Fen > Mühendislik > Malzeme Bilimleri, Tekstil || Fen > Tıp > Üroloji ve Nefroloji"
1450365,2,Fen,Fen > Ziraat,"Ziraat, Toprak Bilimi || Ziraat Mühendisliği","Fen > Ziraat > Ziraat, Toprak Bilimi || Fen > Ziraat > Ziraat Mühendisliği","Fen > Ziraat > Bitki Bilimleri || Fen > Ziraat > Ziraat, Toprak Bilimi"
1368327,3,Sosyal,Sosyal > Sosyal,"Eğitim, Özel || Madde Bağımlılığı || Sosyal Çalışma","Sosyal > Sosyal > Eğitim, Özel || Sosyal > Sosyal > Madde Bağımlılığı || Sosyal > Sosyal > Sosyal Çalışma","Sosyal > Sosyal > Eğitim, Özel || Sosyal > Sosyal > Madde Bağımlılığı || Sosyal > Sosyal > Siyasi Bilimler"
1396884,2,Sosyal,Sosyal > Sosyal,Coğrafya || Arkeoloji,Sosyal > Sosyal > Coğrafya || Sosyal > Sosyal > Arkeoloji,Fen > Mühendislik > Mimarlık || Sosyal > Sosyal > Sanat
1400717,1,Sosyal,Sosyal > Sosyal,İşletme Finans,Sosyal > Sosyal > İşletme Finans,Sosyal > Sosyal > İşletme || Sosyal > Sosyal > İşletme Finans
1404305,3,Fen,Fen > Tıp || Fen > Temel Bilimler,"Adli Tıp || Yoğun Bakım, Tıp || İstatistik ve Olasılık","Fen > Tıp > Adli Tıp || Fen > Tıp > Yoğun Bakım, Tıp || Fen > Temel Bilimler > İstatistik ve Olasılık","Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka || Fen > Tıp > Halk ve Çevre Sağlığı || Fen > Tıp > Sağlık Bilimleri ve Hizmetleri"
1339433,3,Fen,Fen > Temel Bilimler,Ekoloji || Limnoloji || Biyoloji Çeşitliliğinin Korunması,Fen > Temel Bilimler > Ekoloji || Fen > Temel Bilimler > Limnoloji || Fen > Temel Bilimler > Biyoloji Çeşitliliğinin Korunması,Fen > Temel Bilimler > Biyoloji || Fen > Temel Bilimler > Biyoloji Çeşitliliğinin Korunması || Fen > Temel Bilimler > Çevre Bilimleri
1260633,3,Fen,Fen > Temel Bilimler || Fen > Ziraat,Biyoloji || Mantar Bilimi || Bitki Bilimleri,Fen > Temel Bilimler > Biyoloji || Fen > Temel Bilimler > Mantar Bilimi || Fen > Ziraat > Bitki Bilimleri,"Fen > Temel Bilimler > Biyoloji || Fen > Temel Bilimler > Kimya, Analitik || Fen > Temel Bilimler > Kimya, Tıbbi || Fen > Temel Bilimler > Mikroskopi || Fen > Tıp > Fizyoloji || Fen > Ziraat > Bitki Bilimleri"
