embedding_row,external_id,doi,language,title,split
17350,1402747,10.4274/dir.2025.253391,ENG,Comparison of changes in dynamic contrast-enhanced magnetic resonance imaging and flourine-18 fluorodeoxyglucose positron emission tomography/computed tomography parameters from baseline to post-neoadjuvant therapy in predicting pathological response in breast cancer,REFERENCE
17351,1402748,10.4274/dir.2025.253578,ENG,Letter to the Editor: Perinodal signal in breast magnetic resonance imaging: flare sign and extracapsular spread,REFERENCE
17353,1402750,10.4274/dir.2025.253249,ENG,Imaging in chronic thromboembolic pulmonary hypertension: review of the current literature,REFERENCE
17354,1402751,10.4274/dir.2026.263541,ENG,Reply: Radiologists’ tendency to collaborate with referring physicians in managing contrast media-related risk factors,REFERENCE
17355,1402752,10.4274/dir.2025.253549,ENG,Analysis of the baseline multiphase computed tomographic angiography findings to predict clinical outcomes in patients with middle cerebral artery M1 occlusion treated with mechanical thrombectomy,REFERENCE
17358,1402757,10.54752/ct.1823976,TUR,Türkiye’de Bir Sosyal Politika Alanı Olarak Kurumsal Bakım: Arz-Talep Açıkları ve Gelecek Senaryoları Üzerine Bir Değerlendirme,REFERENCE
17369,1402774,10.54752/ct.1853114,TUR,Mikro Platformlaşma ve Esnaf Habitusu: WhatsApp'ın İş Pratiklerini Dönüştürme Süreci,REFERENCE
17370,1402777,10.29329/ijiaar.2026.1423.5,ENG,The Role of Lime (CaCO3) in Soil Properties and Nutrient Availability: Implications for Greenhouse Gas Emissions and Climate Change,REFERENCE
17372,1402782,10.4274/dir.2025.253590,ENG,Diagnostic performance of magnetic resonance imaging-targeted biopsy for PI-RADS ≥3 peripheral zone lesions in multiparametric prostate magnetic resonance imaging: correlation with clinically significant prostate cancer,REFERENCE
17379,1402794,10.30569/adiyamansaglik.1755156,TUR,Hemodiyaliz hastalarına bakım verenlerde spiritüel iyi oluş ile bakım yükü arasındaki ilişkinin incelenmesi: Türkiye'de kesitsel bir çalışma,REFERENCE
17381,1402798,10.30569/adiyamansaglik.1811288,TUR,Ergenlerde dijital oyun bağımlılığı ve otoriter ebeveyn tutumunun nomofobi ile ilişkisi: Sanal sosyal desteğin aracılık rolü,REFERENCE
17393,1402825,10.65022/clindentres.1709926,ENG,MRI-BASED RESEARCH ON TEMPOROMANDIBULAR JOINT DISORDERS: A BIBLIOMETRIC ANALYSIS OF GLOBAL PUBLICATION TRENDS,REFERENCE
17400,1402845,10.35379/cusosbil.1585965,TUR,21. YÜZYILDA EĞİTİM MODELİ VE TASARIM EĞİTİMİ MEKÂNLARI BAĞLAMINDA HİBRİT MEKÂN ANLAYIŞI,REFERENCE
17404,1402852,10.21653/tjpr.2026.1685738,TUR,YÜRÜME SIRASINDA DİNAMİK Q AÇISI: STATİK Q AÇISI VE İLGİLİ DİĞER FAKTÖRLERLE KORELASYONU,REFERENCE
17406,1402854,10.31125/globnursinsights.1686115,ENG,"Between Life and Death, Euthanasia, and Nurses: An Ethical Bibliometric Analysis of the Last Three Decades",REFERENCE
17421,1402875,10.5336/jcog.2025-115683,ENG,Ultrasonographic Markers for Predicting Spontaneous Labor Prior to Scheduled Cesarean Delivery: Prospective Cohort Study,REFERENCE
17425,1402879,10.5336/jcog.2025-114761,ENG,Comparison of Antenatal Depression Scores Between Pregnant Syrian Immigrant Women and Pregnant Turkish Women: Cross-Sectional Study,REFERENCE
17434,1402926,10.54558/jiss.1839079,TUR,Hegel'de Etik Yaşamın İlk Biçimi Olarak Aile,REFERENCE
17436,1402928,10.54558/jiss.1847166,TUR,Dijital Rekreasyonun Aile İçi İletişim ve Aile Bağlılığı Üzerindeki Etkileri,REFERENCE
17439,1402931,10.54558/jiss.1848061,TUR,KOBİ'lerde İşbirlikçi Robotların Entegrasyonu: Otomotiv Yan Sanayinde Bir Vaka Çalışması,REFERENCE
17443,1402935,10.54558/jiss.1860214,TUR,"Küresel Dijital Medyada Yapay Zeka ve Gazetecilik: İçerik, Tema ve Duygu Analizine Dayalı Bir Çalışma",REFERENCE
17450,1402948,10.54558/jiss.1825726,TUR,Çankırı Vilayeti Belediye Hududu Haritası: Toponiminin Kartografik Analizi,REFERENCE
17452,1402950,10.54558/jiss.1859593,TUR,Demografik Değişimlerin Türkiye’nin Güvenliğine Etkileri Üzerine Bir İnceleme,REFERENCE
17456,1402954,10.54558/jiss.1835229,TUR,Öküzün Boynuzlarında Duran Dünyalar: Öküzü Türk Kültüründe Folklorik Bir Metafora Dönüştüren Tarihsel Sürecin Tahlili,REFERENCE
17460,1402991,10.5578/llm.202601201,TUR,Kronik Miyeloid Löseminin İlk Sıra Tedavisinde Özgün ve Jenerik İmatinib Formülasyonlarının Karşılaştırılması: Gerçek Yaşam Verileri,REFERENCE
17461,1402993,10.30831/akukeg.1757635,TUR,Gelişim Zihniyeti Yaklaşımının Sosyoekonomik Olarak Dezavantajlı Çocukların Matematik Başarısı Üzerindeki Etkisi,REFERENCE
17465,1403002,10.30831/akukeg.1795773,TUR,"Yapay Zekâ ile Matematik Etkinliklerinin Şekillendirilmesi: Prompt Türleri, Modeller ve Pedagojik Çıktılar",REFERENCE
17467,1403007,10.24155/tdk.2026.264,TUR,Bekir Sıtkı Çobanzade’nin Türk Dillerindeki Ünlü Uyumunu Kabul Etmediğine Dair Görüşleri ve Bunların Reddedilmesi Üzerine,REFERENCE
17481,1403037,10.19113/sdufenbed.1734812,TUR,"Polinükleer Metal Komplekslerin Plazmid DNA, Alkalen Proteaz Üzerine Etkileri ve Antioksidan Kapasiteleri",REFERENCE
17484,1403043,10.19113/sdufenbed.1789977,TUR,Mıknatıs Aralığının Manyetik Alan Doğrusallığına Etkisinin Ticari Dikdörtgen Mıknatıslarda İncelenmesi,REFERENCE
17492,1403054,10.19113/sdufenbed.1823087,TUR,Görünür Işık Haberleşme Veri Sonuçlarının Random Search Parçacık Sürü Optimizasyonu Yöntemi ile Karşılaştırılması,REFERENCE
17510,1403088,10.18026/cbayarsos.1736802,TUR,An Epistle to Burlington Adlı Eserde Neo-Palladyan Mimari ve Britanyalılığın İnşası,REFERENCE
17513,1403111,10.18026/cbayarsos.1750161,TUR,Hazırlık Okulu Öğrencilerinin Dil Öğrenmeye Yönelik Motivasyonlarını Düşüren Faktörlerin Karşılaştırmalı Bir Analizi,REFERENCE
17516,1403118,10.18026/cbayarsos.1877860,TUR,Emtia Fiyatları ve Ekonomik Büyüme Arasındaki Kantil-Kantil Bağlantısı: Gelişmiş ve Gelişmekte Olan Ekonomilerden Kanıtlar,REFERENCE
17520,1403125,10.5336/urology.2025-113709,TUR,Transperitoneal Laparoskopik Adrenalektomi ile İlgili Erken Deneyimler: İlk 100 Olgunun Retrospektif Analizi,REFERENCE
17530,1403144,10.5336/biostatic.2025-116899,TUR,Açıklayıcı Değişkenlerinde Eksik Gözlem Olan İki Durumlu Lojistik Regresyon İçin Çoklu Atama Yöntemlerinin Performansı: Simülasyon Çalışması,REFERENCE
17533,1403149,10.14520/adyusbd.1775603,TUR,KLASİK TÜRK EDEBİYATININ ZARİF GÜZELLERİNDEN TERS LALENİN (ŞAHTUĞUN) BİR REDİFTE(N) YANSIYAN AKİSLERİ,REFERENCE
17538,1403158,10.14520/adyusbd.1853390,TUR,TÜRKİYE'DE 1950-2022 YILLARI ARASINDA İSİMLENDİRME UYGULAMALARI: SOSYO-ONOMASTİK BİR İNCELEME,REFERENCE
17541,1403163,10.14520/adyusbd.1853416,TUR,SOSYAL MEDYA VE KAMUOYU ALGISI: “EN ANKARA FOTOĞRAFIM” AKIMI,REFERENCE
17552,1403185,10.14520/adyusbd.1775645,TUR,DAVID HAMMONS’IN SANATINDA IRKÇILIĞIN ELEŞTİRİSİ,REFERENCE
17556,1403199,10.5336/biostatic.2026-119159,TUR,Farklı Örneklem Büyüklüklerine Göre Matthews Korelasyon Katsayısı ile Önemli Tanı Testi Performans Ölçütleri Arasındaki İlişkilerin İncelenmesi: Simülasyon Çalışması,REFERENCE
17557,1403200,10.14520/adyusbd.1853626,TUR,ILGIN LALA MUSTAFA PAŞA HAMAMI’NIN TARİHSEL TESPİTİ VE ÖN DEĞERLENDİRMESİ,REFERENCE
17562,1403208,10.62243/edr.1880544,ENG,Evaluation of Large Language Model-Based Chatbots' Accuracy in Responding to CBCT-Related Questions in Endodontics: A Guideline-Based Assessment,REFERENCE
17566,1403214,10.31067/acusaglik.1869587,ENG,Information Quality of Instagram Reels About Non-Carious Cervical Lesions: A Cross-Sectional Study,REFERENCE
17574,1403222,10.5336/sportsci.2025-112222,TUR,Sporcuların Sakatlığa İlişkin Metaforik Algılarının İncelenmesi: Nitel Analiz Çalışması,REFERENCE
17575,1403223,10.33688/aucbd.1826897,TUR,Türkiye’de Kadınların İşgücüne Katılımı ve Ücretsiz Aile İşçiliği: Coğrafi Bir Değerlendirme,REFERENCE
17580,1403228,10.51493/egearkeoloji..1711795,TUR,Limantepe/Larisa’nın Tarih Öncesi Dönemleri,REFERENCE
17582,1403232,10.5336/sportsci.2025-113065,TUR,Sporcularda Psikolojik Performans ve Sporcu Öz Yeterliği: Tanımlayıcı Araştırma,REFERENCE
17584,1403234,10.5336/sportsci.2025-113925,TUR,Kadın Yüzücülerde Proprioseptif Antrenmanın Kuvvet ve Yüzme Performansı Üzerine Etkileri: Rastgele Kontrollü Deneysel Çalışma,REFERENCE
17587,1403238,10.5336/sportsci.2025-112237,TUR,Spor Bilimleri Fakültesi Öğrencilerinin İletişim Becerileri ve Benlik Saygılarının İncelenmesi (Mersin Üniversitesi Örneği): Tanımlayıcı Araştırma,REFERENCE
17589,1403241,10.33688/aucbd.1831432,TUR,Büyükşehir Belediyeli İllerde Kırsal Nüfus Sorunundan Kentsel Nüfus Sorununa: Kentleşme Derecesi Sınıflaması (DEGURBA) Üzerinden Bir Değerlendirme,REFERENCE
17593,1403246,10.33688/aucbd.1844045,TUR,Türkiye’deki Sıcak Hava Dalgalarının Farklı Metodolojilere Göre Karşılaştırmalı Analizi (1975–2022),REFERENCE
17598,1403252,10.33688/aucbd.1780698,TUR,Türkiye’de Ayakkabı İmalatı Sektöründe Kümelenme: Mekansal Dağılım Üzerine Bir İnceleme,REFERENCE
17604,1403264,10.33688/aucbd.1878465,TUR,Yerleşme Sistemi ve Kademelenme Araştırması: Denizli İli Örneği,REFERENCE
17608,1403271,10.33688/aucbd.1802518,TUR,"Küresel Hegemonya ve Suyun Anlamı: Sürdürülebilirlik Söylemi, Finansallaşma ve Hidrososyal İlişkiler",REFERENCE
17613,1403278,10.52642/susbed.1775994,TUR,Tedarik Zincirinde Yenilikçilik ve Etkileri Üzerine Nitel Bir  Araştırma,REFERENCE
17615,1403280,10.52642/susbed.1776531,TUR,Dijital Kamusal Alanın Sınırları: Türkiye’de Hayvan Hakları Tartışmaları Üzerinden Sosyal Ağlarda Homofili ve Diyadiklik Analizi,REFERENCE
17617,1403283,10.52642/susbed.1777131,TUR,Ann Data Öyküsünde Bengâl Kıtlığı,REFERENCE
17624,1403325,10.52642/susbed.1854677,TUR,Kişilik Özelliklerinin Sosyal Medya Bağımlılığı Üzerindeki Etkisi,REFERENCE
17632,1403337,10.5505/jas.2025.15870,TUR,"1880 Tarihli Ankara Vilayet Lâyihası Bağlamında, Ankara Kentinin İdari, Ekonomik ve Sosyal Dinamikleri",REFERENCE
17637,1403424,10.18678/dtfd.1753903,ENG,Mismatch Repair (MMR) Protein Deficiency in Endometrioid Endometrial Carcinoma: Is There a Survival Impact?,REFERENCE
17651,1403444,10.18678/dtfd.1808235,ENG,"Bilateral Sensorineural Deafness and Congenital Malformation of the Middle, Internal Ear and Auditory Nerves in a Child with Pierpont Syndrome: A Case Report",REFERENCE
17656,1403465,10.53425/madergisi.1776792,TUR,Enver Paşa ve Azerbaycan Türklerinin Karşılıklı Hassasiyetleri Üzerine Bir Değerlendirme,REFERENCE
17659,1403476,10.18016/ksutarimdoga.vi.1681866,TUR,Kayısı ve Elma Anaç Adaylarının In Vitro Köklenmesi Üzerine Altkültür Sayısının Etkisi,REFERENCE
17660,1403477,10.18016/ksutarimdoga.vi.1673008,TUR,Köhnü ve Banazkara Üzüm Çeşitlerinde Farklı Besi Ortamları ve Kuvvetlerinin In Vitro Sürgün Gelişimine Etkisinin Belirlenmesi,REFERENCE
17663,1403482,10.18016/ksutarimdoga.vi.1738976,TUR,Fasulyenin (Phaseolus vulgaris L.) PEG Kaynaklı Kuraklık Stresine ve Salisilik Asit Uygulamasına Morfolojik ve Biyokimyasal Tepkileri,REFERENCE
17666,1403488,10.18016/ksutarimdoga.vi.1752651,TUR,Türkiye'nin İç Anadolu Bölgesindeki Koyunlarda Coxiella burnetii Enfeksiyonunun Seroprevalansının Belirlenmesi,REFERENCE
17673,1403501,10.18016/ksutarimdoga.vi.1727648,TUR,Yeşil Finans ve Tarımsal Sürdürülebilirlik: Gelişmekte Olan Ekonomilerde İklim Dayanıklı Yatırımın Panel Veri Analizi,REFERENCE
17681,1403524,10.16986/hunefd.1716419,ENG,The Impact of Quizizz on Turkish EFL High School Students’ Vocabulary Learning,REFERENCE
17686,1403530,10.59909/khm.06.01.004,TUR,BANKA HESAP KAYITLARINDA BİLİŞİM SİSTEMLERİ VASITASIYLA YETKİSİZ DEĞİŞİKLİK YAPMAK,REFERENCE
17687,1403531,10.59909/khm.06.01.005,TUR,HANEFİ HUKUK DÜŞÜNCESİNDE ARİYET SÖZLEŞMESİNİN MAHİYETİNE İLİŞKİN FARKLI GÖRÜŞLER,REFERENCE
17692,1403536,10.59909/khm.06.01.010,TUR,AVRUPA BİRLİĞİ PERSPEKTİFİNDEN KAMUSAL ALANDA ÖZEL GÖZETİM VE VERİ KORUMA HUKUKU: RYNEŠ KARARI VE HANE İSTİSNASININ DÖNÜŞÜMÜ,REFERENCE
17693,1403537,10.59909/khm.06.01.011,TUR,İDARENİN ÇEVRESEL SÜRDÜRÜLEBİLİRLİK HEDEFLERİNDE YAPAY ZEKÂ KULLANIMI,REFERENCE
17700,1403546,10.17752/guvenlikstrtj.1842955,TUR,"Silahlar, Sandıklar ve Sınırlar: Askerî Harcamalar, Demokratikleşme ve Mülteci Akınlarının Silahlı Çatışmalara Olan Etkilerinin Analizi",REFERENCE
17702,1403549,10.17752/guvenlikstrtj.1792238,TUR,Türkiye’ye Özgü Siber Tehdit İstihbaratının Zafiyet Tabanlı Zenginleştirilmesi: USOM ve Exploit-DB Entegrasyonu ile Proaktif Tehdit Avcılığı ve Kritik Zafiyet Analizi,REFERENCE
17703,1403551,10.17752/guvenlikstrtj.1737554,TUR,İstihbarat ve Etik: Rejim Türlerine Göre Yapay Zekâ Uygulamaları,REFERENCE
17709,1403630,10.30910/turkjans.1833388,TUR,Samsun Bafra Ovasının Tarımsal Peyzaj Değerlerinin Haritalardan Okunması,REFERENCE
17710,1403632,10.30910/turkjans.1835803,TUR,Zeytin Karasuyu ile İnkübe Edilmiş Organik Gübre uygulamalarının Bazı Kimyasal ve Mikrobiyal Toprak Özelliklerine Etkileri,REFERENCE
17711,1403635,10.30910/turkjans.1839745,TUR,Endemik Verbascum bellum'un Biyoaktif Potansiyeli: Kanser Hücrelerine Karşı Sitotoksisite ve Antimikrobiyal Etkiler,REFERENCE
17714,1403643,10.15311/selcukdentj.1648393,TUR,Üç Boyutlu Baskılı Lamina Veneer Restorasyonların Renklenmesinin Giderilmesinde Farklı Diş Macunları ile Diş Fırçalama Rejimlerinin Etkisi,REFERENCE
17718,1403647,10.15311/selcukdentj.1666849,TUR,Diş Hekimliği Stajyerlerinde Stres ve Kişilik Dinamikleri: Enneagram Temelli Bir Analiz,REFERENCE
17720,1403649,10.15311/selcukdentj.1682997,TUR,Güncel Bir Maksillofasiyal Silikon Elastomerin Yaşlanma Sonrası Yüzey Özelliklerinin Değerlendirilmesi,REFERENCE
17723,1403652,10.15311/selcukdentj.1739341,TUR,İmplant Destekli Overdenture Protezlerin Üretimi İçin İki Farklı Protokolün İn Vivo Değerlendirilmesi,REFERENCE
17729,1403658,10.15311/selcukdentj.1779121,TUR,Pediatrik Diş Hekimliğinde En Çok Alıntı Yapılan 100 Rastgele Kontrollü Çalışma: Orijinal Bir Bibliyometrik Çalışma,REFERENCE
17733,1403662,10.15311/selcukdentj.1843999,TUR,Yapıştırma İşlemlerinin Yaşlanmış Üniversal Kompozitlerin Onarım Bağ Dayanımına Etkisi,REFERENCE
17735,1403664,10.15311/selcukdentj.1747722,TUR,Çoklu Braketli Diş Telleri Takan Ergenlerde Geleneksel ve Dijital Ölçü Alma Yöntemleri Arasında Hasta Konforu ve Tercihlerinin Karşılaştırılması: Randomize Çapraz Çalışma,REFERENCE
17736,1403665,10.15311/selcukdentj.1742829,TUR,Diş Taşı Temizliği ve Kök Yüzey Düzeltme İşlemleri Sonrası Dentin Aşırı Duyarlılığını Azaltmada Kalsiyum Sodyum Fosfo-Silikat İçeren Diş Macunu ile Nano Hidroksiapatit İçeren Diş Macununun Karşılaştırmalı Değerlendirmesi,REFERENCE
17738,1403667,10.15311/selcukdentj.1669438,TUR,Pulpal Enflamasyonda Proinflamatuar Sitokinlerin Rolü,REFERENCE
17747,1403679,10.34246/ahbvuhfd.1746534,TUR,DEVREDİLEBİLİR TAŞIMA SENETLERİ HAKKINDA UNCITRAL KONVANSİYONU VE KONVANSİYONUN NAVLUN İLE KARMA TAŞIMA SÖZLEŞMELERİ BAĞLAMINDA ETKİLERİ,REFERENCE
17752,1403687,10.34246/ahbvuhfd.1851435,TUR,ÖLÜME BAĞLI ÜÇÜNCÜ KİŞİ YARARINA SÖZLEŞMEDE DEĞER İLİŞKİSİNİN HUKUKİ NİTELİĞİ VE MİRAS HUKUKU BAKIMINDAN ÖNEMİ,REFERENCE
17753,1403688,10.34246/ahbvuhfd.1758935,TUR,KAMBİYO SENETLERİNDE BEDEL KAYDININ LEHTAR TARAFINDAN TALİLİ,REFERENCE
17760,1403717,10.17860/mersinefd.1811314,TUR,Öğrencilerin Bakış Açısından Akıcı İngilizce Konuşmayı Anlamak,REFERENCE
17775,1403743,10.31796/ogummf.1813459,TUR,AKBAŞTEPE (SÖĞÜT-BİLECİK) AU-AG CEVHERLEŞMESİNDE ALTERASYON MİNERALOJİSİNİN KARAKTERİZASYONU,REFERENCE
17779,1403749,10.4274/anatoljmed.2025.52824,TUR,Memenin Kuşkulu Mikrokalsifikasyonlarına Mamografide Yapılan Koaksiyel Kalın İğne Biyopsi Sonuçlarının Retrospektif Değerlendirilmesi,REFERENCE
17780,1403750,10.4274/eajem.galenos.2026.74507,ENG,To Give or Not to Give: Thrombolysis for Massive Pulmonary Embolism in a Patient with Profound Anaemia,REFERENCE
17782,1403752,10.4274/anatoljmed.2026.17894,TUR,Levonorgestrel Salınımlı Rahim İçi Araç Kullanımında Benign Meme Bozuklukları: Prospektif Kohort Çalışması,REFERENCE
17788,1403760,10.52831/kjhs.1799511,TUR,YAPAY ZEKÂ HEMŞİRELİKTE BİR TEHDİT Mİ YOKSA YARDIMCI MI? HEMŞİRELERİN BAKIŞ AÇILARI VE DENEYİMLERİ: NİTEL BİR ÇALIŞMA,REFERENCE
17789,1403762,10.52831/kjhs.1802076,TUR,"DİZ EKSTANSİYON AÇISI, PROPRİOSEPSİYON VE DENGE: SEDANTER GENÇ YETİŞKİNLERDE HAMSTRİNG KISALIĞININ ETKİSİ",REFERENCE
17814,1403793,10.30910/turkjans.1885190,TUR,"Kortikosteron Konsantrasyonu ve Yumurta Sarısının Yapısal Oluşumu Üzerine Maternal Kökenli Testosteron, Yumurta Ağırlığı Ve Yumurta Sarı İndeksinin Etkileşimli Etkileri",REFERENCE
17821,1403801,10.30910/turkjans.1731444,TUR,Akademik Disiplinlerin Sürdürülebilir Beslenme Davranışları Üzerindeki Etkisi: Üniversite Öğrencileri Üzerine Karşılaştırmalı Bir Çalışma,REFERENCE
17824,1403825,10.30910/turkjans.1711412,TUR,Trakya Bölgesi Asidik Topraklarında Kireçleme ve Kısıntılı Sulamanın Ayçiçeği Verimi ve Bazı Besin Elementi Alımı Üzerine Etkisi,REFERENCE
17829,1403830,10.46483/jnef.1561349,TUR,Cerrahi Hemşireliği Eğitiminde Kavram Haritasının Etkinliğinin Belirlenmesi: Yarı Deneysel Bir Araştırma,REFERENCE
17839,1403840,10.51493/egearkeoloji.1766905,TUR,Perge Batı Cadde’den Athena Giustiniani Tipinde Bir Heykel,REFERENCE
17843,1403844,10.51493/egearkeoloji.1749534,TUR,Sagalosos Üretimi Kırmızı Astarlı ve Kabartma Dekorasyonlu Kulplu Bir Tabak,REFERENCE
17846,1403847,10.5152/EssentDent.2026.25086,ENG,An Analysis of Turkish YouTube Videos on Dental Radiography During Pregnancy: Content and Source Characteristics,REFERENCE
17853,1403868,10.46332/aemj.1645860,TUR,Biliyer Atrezili Olgularda Kasai Ameliyatı Sonrası Sağkalımı Öngörebilecek Erken Belirteçlerin İncelenmesi,REFERENCE
17856,1403879,10.46332/aemj.1693963,TUR,Arı Ürünlerinin MDA-MB-231 Meme Kanseri Modelinde Sitotoksik ve Metastatik Etkileri: Karşılaştırmalı Bir Çalışma,REFERENCE
17874,1403934,10.46332/aemj.1658550,TUR,Türkiye’de Scabiesin Son 20 Yılda Yaygınlığı ve İlişkili Faktörler: Sistematik Derleme,REFERENCE
17880,1403949,10.24938/kutfd.1804010,TUR,Radyoterapi Almış Ratlarda Mezenkimal Kök Hücre Tedavisinin Kolon Anastomozuna Etkileri,REFERENCE
17905,1404007,10.17233/sosyoekonomi.2026.02.07,TUR,Küresel Ekonomide Yeşil Liderlik: Çin’in Yenilenebilir Enerji Piyasalarını ve Sürdürülebilir Kalkınmayı Şekillendirmedeki Rolü,REFERENCE
17908,1404015,10.17233/sosyoekonomi.2026.02.11,TUR,Kamu Harcamalarının Öngörülebilirliği: Bir Makine Öğrenmesi Uygulaması,REFERENCE
