Second_Ratio,Third_Ratio,Count_1_Label,Count_2_Labels,Count_3_Labels,Average_Count,Average_Count_Difference,Micro_Precision,Micro_Recall,Micro_F1,Macro_Precision,Macro_Recall,Macro_F1,Sample_F1,Average_Predicted_Labels
1.2900000000000003,1.01,32,1943,810,2.2793536804308796,0.01508078994614026,0.014492753623188406,0.014397496087636933,0.01444496781284346,0.010451478657151342,0.014637470355055445,0.01019998186847584,0.013246986406770968,2.2793536804308796
1.2900000000000003,1.02,32,1401,1352,2.473967684021544,0.17953321364452401,0.01509433962264151,0.016275430359937403,0.01566265060240964,0.010924712254923185,0.01600638446631894,0.01088479883894579,0.014425921176370007,2.473967684021544
1.2900000000000003,1.03,32,1000,1753,2.6179533213644524,0.3235188509874325,0.015087093677136195,0.017214397496087636,0.016080695855566114,0.011155878363972725,0.017103525781676572,0.011372192822423913,0.014997007779772592,2.6179533213644524
1.2900000000000003,1.04,32,723,2030,2.717414721723519,0.4229802513464991,0.014931289640591967,0.017683881064162753,0.016191431437168648,0.011079904952190795,0.017532296761849527,0.011436483325546329,0.015032914422501499,2.717414721723519
1.2900000000000003,1.05,32,520,2233,2.790305206463196,0.49587073608617604,0.01505597735169219,0.018309859154929577,0.01652425676152814,0.011064183148261424,0.018181140215314827,0.011663228893302579,0.015345815166281954,2.790305206463196
1.2900000000000003,1.06,32,385,2368,2.8387791741472173,0.5443447037701974,0.015304831773336707,0.0189358372456964,0.016927811975377727,0.011028449980590242,0.018754513660483144,0.011804651432607645,0.015813456441822693,2.8387791741472173
1.2900000000000003,1.07,32,292,2461,2.872172351885099,0.5777378815080789,0.015251906488311038,0.019092331768388107,0.01695739801237056,0.011016658233836428,0.018824763045801024,0.011811117981665965,0.015933145250919042,2.872172351885099
1.2900000000000003,1.08,32,225,2528,2.896229802513465,0.6017953321364451,0.015249194148276718,0.019248826291079813,0.01701715550636414,0.01095976488952344,0.018860624620124136,0.011782834766746015,0.01598102077455758,2.896229802513465
1.2900000000000003,1.09,32,161,2592,2.919210053859964,0.6247755834829443,0.015129151291512915,0.019248826291079813,0.016942148760330577,0.0109243858152606,0.018860624620124136,0.011743922903163553,0.015945114131828673,2.919210053859964
1.2900000000000003,1.1,32,123,2630,2.932854578096948,0.6384201077199281,0.015181194906953967,0.01940532081377152,0.017035307047671384,0.010904593164778006,0.018896486194447247,0.011762307431195449,0.016064802940925025,2.932854578096948
1.2900000000000003,1.11,32,90,2663,2.9447037701974867,0.6502692998204669,0.015242043653213022,0.019561815336463225,0.017133849633335616,0.011024897092300374,0.01898490352424389,0.011850496191128618,0.01619560571086603,2.9447037701974867
1.2900000000000003,1.12,32,68,2685,2.9526032315978457,0.6581687612208258,0.015201264745226803,0.019561815336463225,0.01710805447204544,0.01100216477929026,0.01898490352424389,0.011830496815885605,0.01613576130631786,2.9526032315978457
1.2900000000000003,1.1300000000000001,32,60,2693,2.955475763016158,0.6610412926391382,0.015186490098408455,0.019561815336463225,0.01709869365980439,0.010990936478716557,0.01898490352424389,0.011821294721992118,0.01613576130631786,2.955475763016158
1.2900000000000003,1.1400000000000001,32,51,2702,2.9587073608617596,0.6642728904847397,0.01516990291262136,0.019561815336463225,0.017088174982911826,0.010982027042503457,0.01898490352424389,0.011812261376231025,0.01613576130631786,2.9587073608617596
1.2900000000000003,1.1500000000000001,32,39,2714,2.963016157989228,0.6685816876122082,0.015147842947164324,0.019561815336463225,0.017074170195328506,0.010961476834881021,0.01898490352424389,0.011795840688071796,0.01613576130631786,2.963016157989228
1.2900000000000003,1.1600000000000001,32,30,2723,2.9662477558348295,0.6718132854578096,0.015252390751724973,0.01971830985915493,0.017200191113234592,0.011006491955759111,0.019025283092182512,0.011835821502013798,0.01625545011541421,2.9662477558348295
1.2900000000000003,1.1700000000000002,32,25,2728,2.9680430879712745,0.6736086175942546,0.015243164771352529,0.01971830985915493,0.017194323144104802,0.010988156317169161,0.019025283092182512,0.011827955223289282,0.01625545011541421,2.9680430879712745
1.2900000000000003,1.1800000000000002,32,24,2729,2.968402154398564,0.6739676840215441,0.015241320914479255,0.01971830985915493,0.017193150030702053,0.010988156317169161,0.019025283092182512,0.011827955223289282,0.01625545011541421,2.968402154398564
1.2900000000000003,1.1900000000000002,32,22,2731,2.969120287253142,0.6746858168761221,0.015237634538638288,0.01971830985915493,0.017190804284057577,0.010988156317169161,0.019025283092182512,0.011827955223289282,0.01625545011541421,2.969120287253142
1.2900000000000003,1.2000000000000002,32,20,2733,2.96983842010772,0.6754039497307001,0.015233949945593036,0.01971830985915493,0.017188459177409455,0.010987788545717051,0.019025283092182512,0.011827421243840815,0.01625545011541421,2.96983842010772
1.2900000000000003,1.2100000000000002,32,18,2735,2.970556552962298,0.6761220825852781,0.015230267134050526,0.01971830985915493,0.017186114710495807,0.010974976877120847,0.019025283092182512,0.011824539195672739,0.01625545011541421,2.970556552962298
1.2900000000000003,1.2200000000000002,32,16,2737,2.971274685816876,0.6768402154398561,0.015226586102719033,0.01971830985915493,0.017183770883054894,0.010974147179945867,0.019025283092182512,0.01182352997749333,0.01625545011541421,2.971274685816876
1.2900000000000003,1.2300000000000002,32,14,2739,2.9719928186714544,0.6775583482944345,0.015222906850308082,0.01971830985915493,0.017181427694825117,0.010973970771100726,0.019025283092182512,0.011823272278743168,0.01625545011541421,2.9719928186714544
1.2900000000000003,1.2400000000000002,32,11,2742,2.9730700179533214,0.6786355475763015,0.015217391304347827,0.01971830985915493,0.01717791411042945,0.010966291112656826,0.019025283092182512,0.011819770087126149,0.01625545011541421,2.9730700179533214
1.2900000000000003,1.2500000000000002,32,11,2742,2.9730700179533214,0.6786355475763015,0.015217391304347827,0.01971830985915493,0.01717791411042945,0.010966291112656826,0.019025283092182512,0.011819770087126149,0.01625545011541421,2.9730700179533214
1.2900000000000003,1.2600000000000002,32,9,2744,2.9737881508078994,0.6793536804308795,0.01521371649360058,0.01971830985915493,0.01717557251908397,0.010966116755077328,0.019025283092182512,0.011819514952542657,0.01625545011541421,2.9737881508078994
1.2900000000000003,1.2700000000000002,32,8,2745,2.9741472172351884,0.6797127468581685,0.015211879753712423,0.01971830985915493,0.017174401962788795,0.010965485824328288,0.019025283092182512,0.011818783814086967,0.01625545011541421,2.9741472172351884
1.2900000000000003,1.2800000000000002,32,8,2745,2.9741472172351884,0.6797127468581685,0.015211879753712423,0.01971830985915493,0.017174401962788795,0.010965485824328288,0.019025283092182512,0.011818783814086967,0.01625545011541421,2.9741472172351884
1.2900000000000003,1.2900000000000003,32,6,2747,2.974865350089767,0.680430879712747,0.015208207604103801,0.01971830985915493,0.01717206132879046,0.010964864675451325,0.019025283092182512,0.01181806132815738,0.01625545011541421,2.974865350089767
1.2900000000000003,1.3000000000000003,32,6,2747,2.974865350089767,0.680430879712747,0.015208207604103801,0.01971830985915493,0.01717206132879046,0.010964864675451325,0.019025283092182512,0.01181806132815738,0.01625545011541421,2.974865350089767
1.2900000000000003,1.3100000000000003,32,5,2748,2.975224416517056,0.680789946140036,0.015206372194062274,0.01971830985915493,0.017170891251022075,0.010961411338664653,0.019025283092182512,0.01181455606149422,0.01625545011541421,2.975224416517056
1.3000000000000003,1.01,29,1945,811,2.280789946140036,0.013644524236983813,0.014483627204030227,0.014397496087636933,0.01444043321299639,0.010450468762712776,0.014637470355055445,0.01019865435525615,0.013246986406770968,2.280789946140036
1.3000000000000003,1.02,29,1403,1353,2.4754039497307003,0.18096947935368046,0.01508558166521613,0.016275430359937403,0.015657934357121348,0.01092384107223382,0.01600638446631894,0.010883628063306929,0.014425921176370007,2.4754039497307003
1.3000000000000003,1.03,29,1001,1755,2.619748653500898,0.32531418312387794,0.015076754385964912,0.017214397496087636,0.016074820984948123,0.011153066277272304,0.017103525781676572,0.011368317512720258,0.014997007779772592,2.619748653500898
1.3000000000000003,1.04,29,724,2032,2.719210053859964,0.4247755834829441,0.014921431401029975,0.017683881064162753,0.016185633459858198,0.011077309827715957,0.017532296761849527,0.011432861497193537,0.015032914422501499,2.719210053859964
1.3000000000000003,1.05,29,520,2236,2.79245960502693,0.49802513464991005,0.015044361579015045,0.018309859154929577,0.016517258417449002,0.011061678691710073,0.018181140215314827,0.011659709869993033,0.015345815166281954,2.79245960502693
1.3000000000000003,1.06,29,385,2371,2.8409335727109517,0.5464991023339318,0.015293225480283114,0.0189358372456964,0.016920710390155223,0.011025751304171978,0.018754513660483144,0.011800833471980843,0.015813456441822693,2.8409335727109517
1.3000000000000003,1.07,29,292,2464,2.8743267504488332,0.5798922800718134,0.015240474703310431,0.019092331768388107,0.016950329975686,0.011014009186358528,0.018824763045801024,0.011807359341706094,0.015933145250919042,2.8743267504488332
1.3000000000000003,1.08,29,225,2531,2.8983842010771994,0.6039497307001795,0.015237859266600595,0.019248826291079813,0.017010095422486517,0.010957126221227876,0.018860624620124136,0.01177908792631817,0.01598102077455758,2.8983842010771994
1.3000000000000003,1.09,29,161,2595,2.9213644524236986,0.6269299820466787,0.015117994100294985,0.019248826291079813,0.016935150764147047,0.010921818571535064,0.018860624620124136,0.011740262789515142,0.015945114131828673,2.9213644524236986
1.3000000000000003,1.1,29,123,2633,2.9350089766606824,0.6405745062836625,0.015170051382432102,0.01940532081377152,0.017028288931612196,0.010902025921052471,0.018896486194447247,0.011758647317547036,0.016064802940925025,2.9350089766606824
1.3000000000000003,1.11,29,90,2666,2.9468581687612208,0.6524236983842009,0.015230900450834653,0.019561815336463225,0.017126806878125643,0.011018025439887617,0.01898490352424389,0.011845643066113463,0.01619560571086603,2.9468581687612208
1.3000000000000003,1.12,29,68,2688,2.95475763016158,0.6603231597845602,0.015190181066958318,0.019561815336463225,0.017101032902387306,0.010995293126877501,0.01898490352424389,0.011825643690870451,0.01613576130631786,2.95475763016158
1.3000000000000003,1.1300000000000001,29,60,2696,2.957630161579892,0.6631956912028723,0.015175427947068108,0.019561815336463225,0.017091679770287825,0.010984064826303798,0.01898490352424389,0.011816441596976963,0.01613576130631786,2.957630161579892
1.3000000000000003,1.1400000000000001,29,51,2705,2.9608617594254936,0.6664272890484737,0.015158864904195974,0.019561815336463225,0.017081169718502324,0.0109751553900907,0.01898490352424389,0.011807408251215871,0.01613576130631786,2.9608617594254936
1.3000000000000003,1.1500000000000001,29,39,2717,2.9651705565529625,0.6707360861759426,0.015136837006539113,0.019561815336463225,0.017067176406335337,0.010954605182468264,0.01898490352424389,0.01179098756305664,0.01613576130631786,2.9651705565529625
1.3000000000000003,1.1600000000000001,29,30,2726,2.968402154398564,0.6739676840215441,0.015241320914479255,0.01971830985915493,0.017193150030702053,0.010999625194282393,0.019025283092182512,0.011830973993702556,0.01625545011541421,2.968402154398564
1.3000000000000003,1.1700000000000002,29,25,2731,2.970197486535009,0.6757630161579891,0.0152321083172147,0.01971830985915493,0.017187286864002182,0.01098128955569244,0.019025283092182512,0.011823107714978038,0.01625545011541421,2.970197486535009
1.3000000000000003,1.1800000000000002,29,24,2732,2.970556552962298,0.6761220825852781,0.015230267134050526,0.01971830985915493,0.017186114710495807,0.01098128955569244,0.019025283092182512,0.011823107714978038,0.01625545011541421,2.970556552962298
1.3000000000000003,1.1900000000000002,29,22,2734,2.971274685816876,0.6768402154398561,0.015226586102719033,0.01971830985915493,0.017183770883054894,0.01098128955569244,0.019025283092182512,0.011823107714978038,0.01625545011541421,2.971274685816876
1.3000000000000003,1.2000000000000002,29,20,2736,2.9719928186714544,0.6775583482944345,0.015222906850308082,0.01971830985915493,0.017181427694825117,0.01098092178424033,0.019025283092182512,0.011822573735529574,0.01625545011541421,2.9719928186714544
1.3000000000000003,1.2100000000000002,29,18,2738,2.9727109515260324,0.6782764811490125,0.015219229375528446,0.01971830985915493,0.017179085145545028,0.010968110115644126,0.019025283092182512,0.011819691687361493,0.01625545011541421,2.9727109515260324
1.3000000000000003,1.2200000000000002,29,16,2740,2.9734290843806104,0.6789946140035905,0.015215553677092139,0.01971830985915493,0.017176743234953308,0.01096728041846915,0.019025283092182512,0.011818682469182084,0.01625545011541421,2.9734290843806104
1.3000000000000003,1.2300000000000002,29,14,2742,2.9741472172351884,0.6797127468581685,0.015211879753712423,0.01971830985915493,0.017174401962788795,0.01096710400962401,0.019025283092182512,0.011818424770431922,0.01625545011541421,2.9741472172351884
1.3000000000000003,1.2400000000000002,29,11,2745,2.975224416517056,0.680789946140036,0.015206372194062274,0.01971830985915493,0.017170891251022075,0.010959424351180106,0.019025283092182512,0.011814922578814906,0.01625545011541421,2.975224416517056
1.3000000000000003,1.2500000000000002,29,11,2745,2.975224416517056,0.680789946140036,0.015206372194062274,0.01971830985915493,0.017170891251022075,0.010959424351180106,0.019025283092182512,0.011814922578814906,0.01625545011541421,2.975224416517056
1.3000000000000003,1.2600000000000002,29,9,2747,2.975942549371634,0.681508078994614,0.015202702702702704,0.01971830985915493,0.017168551573783893,0.010959249993600609,0.019025283092182512,0.011814667444231411,0.01625545011541421,2.975942549371634
1.3000000000000003,1.2700000000000002,29,8,2748,2.976301615798923,0.681867145421903,0.01520086862106406,0.01971830985915493,0.017167381974248927,0.010958619062851569,0.019025283092182512,0.011813936305775723,0.01625545011541421,2.976301615798923
1.3000000000000003,1.2800000000000002,29,8,2748,2.976301615798923,0.681867145421903,0.01520086862106406,0.01971830985915493,0.017167381974248927,0.010958619062851569,0.019025283092182512,0.011813936305775723,0.01625545011541421,2.976301615798923
1.3000000000000003,1.2900000000000003,29,6,2750,2.977019748653501,0.682585278276481,0.015197201785068146,0.01971830985915493,0.017165043253184388,0.010957997913974607,0.019025283092182512,0.011813213819846137,0.01625545011541421,2.977019748653501
1.3000000000000003,1.3000000000000003,29,6,2750,2.977019748653501,0.682585278276481,0.015197201785068146,0.01971830985915493,0.017165043253184388,0.010957997913974607,0.019025283092182512,0.011813213819846137,0.01625545011541421,2.977019748653501
1.3000000000000003,1.3100000000000003,29,5,2751,2.97737881508079,0.68294434470377,0.015195369030390739,0.01971830985915493,0.0171638741315897,0.010954544577187935,0.019025283092182512,0.011809708553182975,0.01625545011541421,2.97737881508079
