external_id,embedding_row,UMAP_1,UMAP_2,Ana_Konu,main_level_2_predictions,leaf_predictions,true_subjects,title,doi,language
1438766,6536,8.370836,9.083205,Sosyal > Sosyal,Sosyal > Sosyal,Antropoloji || Asya Çalışmaları || Folklor,Sosyal > Sosyal > Folklor,GELENEĞİN SÜRDÜRÜLEBİLİRLİĞİ BAĞLAMINDA TEKKE ÇORBASI,10.55666/folklor.1926443,TUR
1393278,3559,1.3140224,8.158021,Fen > Temel Bilimler,Fen > Temel Bilimler,"Astronomi ve Astrofizik || Fizik, Partiküller ve Alanlar","Fen > Temel Bilimler > Fizik, Partiküller ve Alanlar",Outburst characteristics of transient low-mass X-ray binary 4U 1608–52,10.55730/1300-0101.2801,ENG
1384987,2246,3.8283846,4.962411,Fen > Temel Bilimler,Fen > Temel Bilimler,Zooloji || Biyoloji,Fen > Temel Bilimler > Biyoloji || Fen > Temel Bilimler > Paleontoloji,"Pinguicula Cinsinin Moleküler Filogenisi, Biyocoğrafyası, Karakter Evrimi ve Türkiye'de Yayılış Gösteren Taksonların Durumu",,TUR
1394556,3960,6.0936155,3.7690198,Fen > Tıp,Fen > Tıp,"Gastroenteroloji ve Hepatoloji || Yoğun Bakım, Tıp","Fen > Tıp > Gastroenteroloji ve Hepatoloji || Fen > Tıp > Yoğun Bakım, Tıp",Gastrointestinal Kanama ile Hastaneye Yatırılan Kritik Hastalarda Mortalite ile İlişkili Faktörler: Üniversite Hastanesinden Kesitsel Bir Çalışma,10.53394/akd.1557717,TUR
1353599,776,6.138808,2.342215,Fen > Tıp,Fen > Tıp,İmmünoloji || Klinik Nöroloji || Biyokimya ve Moleküler Biyoloji,Fen > Tıp > Biyokimya ve Moleküler Biyoloji || Fen > Tıp > Hücre Biyolojisi,Investigation of a number of rare deletional mutations in the alpha globin gene cluster,10.14744/ijmb.2024.30075,ENG
1398211,4987,1.2248675,9.043879,Fen > Temel Bilimler,Fen > Temel Bilimler,Matematik,Fen > Temel Bilimler > Matematik,On Ideal Convergence in a Bi-Complex Valued Metric Space,10.36753/mathenot.1803361,ENG
1450828,6904,6.6188946,7.4679093,Sosyal > Sosyal,Sosyal > Sosyal,Sosyoloji || Kamu Yönetimi || Siyasi Bilimler,Sosyal > Sosyal > Sosyal Çalışma,Sosyal Yardım ve İstihdam İlişkisi Ölçeğinin Geliştirilmesi,10.33417/tsh.1862320,TUR
1392012,3227,5.3583055,8.075372,Fen > Mühendislik,Fen > Mühendislik,"Mühendislik, Hava ve Uzay || Bilgisayar Bilimleri, Yapay Zeka","Fen > Mühendislik > Mühendislik, Hava ve Uzay",Analysis of Passenger Complaints Regarding Airline Tickets Purchased Through the Trip.com Platform: The Sikayetvar.com Example,10.30518/jav.1774811,ENG
1358746,862,3.4418647,3.4481323,Fen > Temel Bilimler,Fen > Temel Bilimler || Fen > Tıp,Biyoloji || Mikrobiyoloji,Fen > Temel Bilimler > Biyoloji || Sosyal > Sosyal > Mantık,TYGS ile Tüm Genom Analizi Azotobacter Türlerini Pseudomonas Kladina Ayrı Bir Grup Olarak Tayin Etmektedir,10.7161/omuanajas.1605494,TUR
1375271,1454,3.0448458,4.0197554,Fen > Ziraat,Fen > Ziraat,Bitki Bilimleri,"Fen > Temel Bilimler > Biyoloji || Fen > Temel Bilimler > Kimya, Tıbbi",Protective Effects of Taraxacum Officinale Leaf Extract Against Hydrogen Peroxide-Induced Oxidative Stress in Drosophila Melanogaster Larvae,10.17798/bitlisfen.1674538,ENG
1422520,6167,8.847877,4.304667,Sosyal > Sosyal,Sosyal > Sosyal,"Eğitim, Eğitim Araştırmaları || Eğitim, Özel","Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları || Sosyal > Sosyal > Müzik",Kodály Yaklaşımı Bağlamında Türkiye’de 9. Sınıf Müzik Repertuvarının Değerlendirilmesi,10.33308/26674874.20264011017,TUR
1398385,5031,7.681623,6.34056,Sosyal > Sosyal,Sosyal > Sosyal,"Eğitim, Eğitim Araştırmaları","Fen > Temel Bilimler > Matematik || Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları",Mühendislik Öğrencilerinin Matematik Öz Yeterlik Düzeylerinin ve Çeşitli Değişkenlere Göre Farklılıklarının İncelenmesi,10.18009/jcer.1761109,TUR
1385638,2328,2.2841706,5.567782,Fen > Temel Bilimler,Fen > Temel Bilimler || Fen > Mühendislik,"Akustik || Biyoloji || Bilgisayar Bilimleri, Yapay Zeka","Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka || Fen > Temel Bilimler > Biyoloji || Fen > Temel Bilimler > Mikroskopi",Akçaağaç türlerinin taramalı elektron mikroskobu görüntüleri kullanılarak otomatik olarak sınıflandırılması,10.5505/pajes.2025.87094,TUR
1391514,3102,2.948026,3.8753288,Fen > Temel Bilimler,Fen > Temel Bilimler || Fen > Eczacılık,"Mantar Bilimi || Kimya, Tıbbi || Toksikoloji",Fen > Temel Bilimler > Parazitoloji || Fen > Tıp > Mikrobiyoloji || Fen > Tıp > Tamamlayıcı ve Entegre Tıp,Antifungal and antioxidant activity of marine derived Fusarium oxysporum extract,10.5455/medscience.2025.12.352,ENG
1385099,2258,0.5839091,5.8839498,Fen > Temel Bilimler,Fen > Temel Bilimler || Fen > Eczacılık || Fen > Tıp,"Kimya, Tıbbi || Farmakoloji ve Eczacılık || Hücre Biyolojisi","Fen > Temel Bilimler > Kimya, İnorganik ve Nükleer || Fen > Tıp > Onkoloji","Synthesis, antiproliferative activity and plasmid DNA interaction studies of [Pt(1-substituted-1H-1,3-diazole)2Cl2] and [Pt(1-substituted-1H-1,3-diazole)2I2] analogs",,ENG
1399802,5567,6.104724,7.17168,Sosyal > Sosyal,Sosyal > Sosyal || Fen > Mühendislik,"İletişim || Endüstri Mühendisliği || Bilgisayar Bilimleri, Yapay Zeka",Fen > Mühendislik > Endüstri Mühendisliği || Sosyal > Sosyal > İşletme,Perakendecilikte ikame ürün seçimi için Gower benzerliği tabanlı bir yaklaşım,10.17341/gazimmfd.1745517,TUR
1383814,2129,2.507692,7.4540224,Fen > Mühendislik,Fen > Mühendislik,"Bilgisayar Bilimleri, Yapay Zeka","Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka || Fen > Mühendislik > Malzeme Bilimleri, Kompozitler || Fen > Mühendislik > Mühendislik, Hava ve Uzay",Derin Öğrenme Destekli Tahribatsız Muayene: Topluluk Stratejileriyle Kusur Tespitinin Optimizasyonu,10.30910/turkjans.1831868,TUR
1397719,4813,5.843047,6.392231,Sosyal > Sosyal,Sosyal > Sosyal || Fen > Tıp,"Bilgi, Belge Yönetimi || Genel ve Dahili Tıp",Fen > Tıp > Alerji || Fen > Tıp > Dermatoloji,UCARE’nin Kronik Ürtiker Araştırmalarını ve İş Birliğini Geliştirme Üzerindeki Etkisi Üzerine Bibliyometrik ve Analitik Araştırma,10.5336/dermato.2024-107003,TUR
1389442,2768,6.3516474,3.2017255,Fen > Tıp,Fen > Tıp,Romatoloji || Ortopedi || Periferik Damar Hastalıkları,Fen > Tıp > Androloji,Can the Rate of Idiopathic Cases in Chronic Scrotal Pain be Reduced with an Effective Multidisciplinary Approach?,10.4274/jus.galenos.2026.2026-1-5,ENG
1382691,2016,3.9192061,5.561725,Fen > Temel Bilimler,Fen > Temel Bilimler,Deniz ve Tatlı Su Biyolojisi || Ekoloji || Çevre Bilimleri,Fen > Temel Bilimler > Biyoloji || Fen > Temel Bilimler > Parazitoloji || Fen > Temel Bilimler > Çevre Bilimleri,"Doğu Akdeniz'deki Yeşil Deniz Kaplumbağası (Chelonia Mydas) Yuvalama Kumsallarındaki (Kazanlı, Akyatan ve Samandağ) Yuva Mikrobiotası, Patojen Yoğunluğu ve Yuvalardaki Oksijen ve Sıcaklığın Yavru Başarısına Etkisi",,TUR
1387950,2632,5.5934477,2.8406763,Fen > Tıp,Fen > Tıp,Endokrinoloji ve Metabolizma || Göz Hastalıkları || Hematoloji,Fen > Tıp > Endokrinoloji ve Metabolizma || Fen > Tıp > Göz Hastalıkları,Diyabetik Maküla Ödemi Olan Naif Hastalarda Uzun Süreli İntravitreal Deksametazon İmplant Monoterapisi,10.4274/tjo.galenos.2025.77246,TUR
1392010,3226,4.8411794,8.082798,Fen > Mühendislik,Fen > Mühendislik || Sosyal > Sosyal,"Mühendislik, Hava ve Uzay || Otelcilik, Konaklama, Spor ve Turizm","Fen > Mühendislik > Mühendislik, Hava ve Uzay || Sosyal > Sosyal > Otelcilik, Konaklama, Spor ve Turizm",The Intersection of Civil Aviation and the Tourism Industry: A Bibliometric Analysis,10.30518/jav.1772203,ENG
1397230,4670,6.331636,2.4168246,Fen > Tıp,Fen > Tıp,Klinik Nöroloji || İmmünoloji || Dermatoloji,Fen > Temel Bilimler > Genetik ve Kalıtım || Fen > Tıp > Üroloji ve Nefroloji,Gitelman sendromunda tanısal zorluklar: tek bir SLC12A3 varyantının yorumlanması,10.17826/cumj.1861505,TUR
1348987,710,3.2383263,6.504145,Fen > Temel Bilimler,Fen > Temel Bilimler || Sosyal > Sosyal,Paleontoloji || Arkeoloji,Fen > Mühendislik > Jeoloji || Fen > Temel Bilimler > Mineraloji,Eflani yöresi (Karabük) Alt-Orta Eosen yaşlı fosilli kireçtaşlarının Jeokimyası: Çökelme Ortamı ve Paleosıcaklık Özellikleri,10.35414/akufemubid.1599840,TUR
1403945,5879,7.748433,5.3669033,Fen > Tıp,Fen > Tıp || Sosyal > Sosyal,"Sağlık Bilimleri ve Hizmetleri || Eğitim, Özel || Spor Bilimleri",Fen > Tıp > Acil Tıp || Fen > Tıp > Spor Bilimleri || Sosyal > Sosyal > Psikoloji,"İLK VE ACİL YARDIM PROGRAMI ÖĞRENCİLERİNDE FİZİKSEL AKTİVİTE, UYGUNLUK VE PSİKOLOJİK DURUM İLİŞKİSİ",10.24938/kutfd.1800630,TUR
1399162,5337,6.202832,7.972517,Sosyal > Sosyal,Sosyal > Sosyal,Çevre Çalışmaları,Sosyal > Sosyal > Hukuk || Sosyal > Sosyal > Çevre Çalışmaları,TÜRK HUKUKUNDA İKLİM DEĞİŞİKLİĞİ İLE MÜCADELE POLİTİKALARININ ÇEVRE HAKKI AÇISINDAN DEĞERLENDİRİLMESİ,10.57083/adaletdergisi.1918861,TUR
1405698,5912,7.4853816,5.6845407,Sosyal > Sosyal,Sosyal > Sosyal,İletişim,Sosyal > Sosyal > Aile Çalışmaları || Sosyal > Sosyal > Sosyal Çalışma,0-6 Yaş Grubu Çocuklara Yönelik Dijital İhmalin ve İstismarın Ebeveyn Görüşlerine Göre İncelenmesi,10.33417/tsh.1805192,TUR
1390515,2935,2.4502676,7.5003247,Fen > Mühendislik,Fen > Mühendislik,"Malzeme Bilimleri, Özellik ve Test || Malzeme Bilimleri, Kompozitler","Fen > Mühendislik > Malzeme Bilimleri, Kompozitler || Fen > Mühendislik > Mühendislik, Hava ve Uzay",Farklı kompozit mimarilerin uçak kanadının aeroelastik davranışı üzerindeki etkisinin incelenmesi,10.28948/ngumuh.1753986,TUR
1391986,3220,6.1582174,6.352651,Sosyal > Sosyal,Sosyal > Sosyal || Fen > Tıp,"Bilgi, Belge Yönetimi || Genel ve Dahili Tıp || Sağlık Bilimleri ve Hizmetleri","Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları || Sosyal > Sosyal > Eğitim, Özel",Üstün Yetenekli Bireylerde Benlik Saygısı Araştırmaları Üzerine Bibliyometrik Bir Analiz (1981-2025),10.33418/education.1724398,TUR
1381855,1935,1.4780784,6.9295673,Fen > Mühendislik,Fen > Mühendislik,"İmalat Mühendisliği || Mühendislik, Makine","Fen > Mühendislik > Malzeme Bilimleri, Özellik ve Test || Fen > Mühendislik > İmalat Mühendisliği",3B yazıcı ile üretilen mobilya kulplarının performansının incelenmesi,10.33725/mamad.1808694,TUR
1398177,4982,0.9267799,5.5556593,Fen > Eczacılık,Fen > Eczacılık || Fen > Temel Bilimler || Fen > Tıp,"Farmakoloji ve Eczacılık || Kimya, Tıbbi || Enfeksiyon Hastalıkları","Fen > Temel Bilimler > Kimya, Analitik",Development and Validation of an Alternative HPLC-DAD Method for Cisplatin Analysis in Solution,10.18596/jotcsa.1751672,ENG
1387743,2578,1.2951934,5.8961973,Fen > Eczacılık,Fen > Eczacılık || Fen > Mühendislik || Fen > Tıp,Farmakoloji ve Eczacılık || Hücre ve Doku Mühendisliği || Hücre Biyolojisi,"Fen > Mühendislik > Mühendislik, Biyotıp || Fen > Tıp > Tıbbi Araştırmalar Deneysel",Kuremsi (Sferoid) Mikro-Dokuların Büyüme Karakteristiklerinin Ve İlaç Etkileşimlerinin Mikrodalga Sensor Sistemiyle Gerçek-Zamanlı Ve Sürekli İzlenmesi,,TUR
1449893,6861,2.8886206,4.40903,Fen > Ziraat,Fen > Ziraat,Ziraat Mühendisliği || Bitki Bilimleri,Fen > Ziraat > Bahçe Bitkileri || Fen > Ziraat > Bitki Bilimleri,"Mitigation of salinity stress in carnation plants through zinc oxide nanoparticles:Mitigation of salinity stress in carnation plants through zinc oxide nanoparticles: growth, physiological, and biochemical responses",10.1021/acs.est.3c05849,ENG
1388080,2648,7.084869,3.5581741,Fen > Tıp,Fen > Tıp,Kadın Hastalıkları ve Doğum || Onkoloji || Androloji,Fen > Tıp > Hücre Biyolojisi || Fen > Tıp > Kadın Hastalıkları ve Doğum || Fen > Tıp > Patoloji,Endometrial poliplerde CD56 gen ekspresyonu ve uNK hücre oranının moleküler ve immünohistokimyasal olarak değerlendirmesi,10.17826/cumj.1716574,TUR
1318148,443,3.9552732,3.2043028,Fen > Temel Bilimler,Fen > Temel Bilimler || Fen > Tıp,Parazitoloji || Kalp ve Kalp Damar Sistemi || İmmünoloji,Fen > Tıp > Enfeksiyon Hastalıkları || Fen > Tıp > Hematoloji || Fen > Tıp > Mikrobiyoloji || Fen > Tıp > Tropik Tıp,Hematolojik Maligniteli Olguda Dissemine Cryptococcus neoformans ve Nocardia farcinica İkili  İnfeksiyonu: Bir Olgu Sunumu,10.5578/flora.2025021286,TUR
1388561,2700,3.0977101,5.2404118,Fen > Eczacılık,Fen > Eczacılık || Fen > Mühendislik,"Toksikoloji || Yeşil, Sürdürülebilir Bilim ve Teknoloji",Fen > Tıp > Adli Tıp,Illegal and Original Toxin Discrimination with the Help of Wood’s Light,10.4274/tjd.galenos.2026.24196,ENG
1390489,2928,8.870684,9.516716,Sosyal > Sosyal,Sosyal > Sosyal,Antropoloji || Felsefe || Edebiyat,Sosyal > Sosyal > Coğrafya || Sosyal > Sosyal > Din Bilimi,Mekânın Kutsallaşması; Tunceli’nin Dini Ziyaret Yerleri İle Coğrafi Fenomenlerin İlişkisi,10.56720/mevzu.1813112,TUR
1399706,5525,2.944926,9.152872,Fen > Mühendislik,Fen > Mühendislik,"Jeokimya ve Jeofizik || Mühendislik, Jeoloji",Fen > Mühendislik > İnşaat Mühendisliği || Fen > Mühendislik > İnşaat ve Yapı Teknolojisi,Sismik yalıtımlı çelik çerçevelerde giren enerji ve yapı tepkilerinin karşılaştırılması,10.17341/gazimmfd.1551655,TUR
1394165,3837,8.2890215,6.8671837,Sosyal > Sosyal,Sosyal > Sosyal || Fen > Tıp,Aile Çalışmaları || Pediatri,"Sosyal > Sosyal > Film, Radyo, Televizyon || Sosyal > Sosyal > Sosyal Çalışma",Koruyucu Aile Hizmetinin Haber Medyasında Temsili: 30 Haziran Koruyucu Aile Günü Bağlamında Bir İçerik Analizi,10.17494/ogusbd.1765228,TUR
1423609,6181,2.9775493,4.770885,Fen > Ziraat,Fen > Ziraat || Fen > Temel Bilimler,Bitki Bilimleri || Mantar Bilimi || Biyoloji,Fen > Eczacılık > Farmakoloji ve Eczacılık || Fen > Tıp > Biyokimya ve Moleküler Biyoloji || Fen > Ziraat > Bitki Bilimleri,Üç Endemik Marrubium Taksonunda Fenolik Bileşimin Biyolojik Aktiviteler ile İlişkilendirilmesi,10.31594/commagene.1917462,TUR
1375440,1466,7.646191,6.36369,Sosyal > Sosyal,Sosyal > Sosyal,Siyasi Bilimler || Sosyal Çalışma,Sosyal > Sosyal > Etik || Sosyal > Sosyal > Kamu Yönetimi || Sosyal > Sosyal > Siyasi Bilimler,Siyaset Bilimi ve Kamu Yönetimi Bölümü Öğrencilerinin Kamu Hizmet Motivasyonuna Yönelik Algıları Üzerine Nitel Bir İnceleme,10.16951/trendbusecon.1597127,TUR
1397768,4835,3.9677703,5.433499,Fen > Temel Bilimler,Fen > Temel Bilimler,Kuş Bilimi || Biyoloji Çeşitliliğinin Korunması,Fen > Temel Bilimler > Kuş Bilimi || Fen > Temel Bilimler > Çevre Bilimleri,Kuşlarda Çevresel Stres ve Kirliliğe Karşı Histolojik Yanıtların Bibliyometrik İncelemesi (1975–2024),10.31594/commagene.1793863,TUR
1314794,408,1.188547,8.334476,Fen > Temel Bilimler,Fen > Temel Bilimler,"Fizik, Katı Hal || Fizik, Atomik ve Moleküler Kimya","Fen > Temel Bilimler > Fizik, Atomik ve Moleküler Kimya || Fen > Temel Bilimler > Fizikokimya",The Role of Polar Functional Groups of the Special Pair on the Excites States in Terms of the Dielectric Environment: Screened Range Separated Time-Dependent Density Functional Theory,10.28979/jarnas.1645589,ENG
1372459,1325,6.302312,4.8373327,Sosyal > Sosyal,Sosyal > Sosyal,Sağlık Politikaları ve Hizmetleri || Etik,Fen > Tıp > Transplantasyon || Sosyal > Sosyal > Sağlık Politikaları ve Hizmetleri || Sosyal > Sosyal > Uluslararası İlişkiler,Sosyal Pazarlama Faaliyetlerinin Organ Bağışını Artırmadaki Rolü: Bir Alan Araştırması,10.18506/anemon.1614854,TUR
1424392,6203,6.937555,5.1279407,Sosyal > Sosyal,Sosyal > Sosyal || Fen > Tıp,Sosyoloji || Nüfus İstatistikleri Bilimi || Geriatri ve Gerontoloji,Sosyal > Sosyal > Aile Çalışmaları || Sosyal > Sosyal > Psikoloji || Sosyal > Sosyal > Sağlık Politikaları ve Hizmetleri,İleri Yaş Yetişkinlerde Psikolojik Sıkıntı ile Yaşlı Ayrımcılığı Algısı Arasındaki İlişki: COVID-19 Döneminde Antalya Örneğinde Sosyal Epidemiyolojik Bir Çalışma,10.53394/akd.1747815,TUR
1398542,5095,8.257599,8.671393,Sosyal > Sosyal,Sosyal > Sosyal,Bilim Felsefesi ve Tarihi || Folklor,"Sosyal > Sosyal > Edebiyat || Sosyal > Sosyal > Otelcilik, Konaklama, Spor ve Turizm",Falih Rıfkı Atay’ın Gezi Yazılarında Yurt İçi Turizmine Dair Görüşleri,10.17123/atad.1653250,TUR
1394262,3877,6.2046633,2.457914,Fen > Tıp,Fen > Tıp,Dermatoloji || Klinik Nöroloji || Tropik Tıp,Fen > Tıp > Dermatoloji || Fen > Tıp > Enfeksiyon Hastalıkları,Extensive Skin Desquamation after Scarlet Fever Rash,10.5578/ced.20260113,ENG
1396583,4454,4.6305966,7.821231,Fen > Tıp,Fen > Tıp || Fen > Mühendislik,"Nörolojik Bilimler || Bilgisayar Bilimleri, Yapay Zeka || Bilgisayar Bilimleri, Sibernitik","Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka || Fen > Mühendislik > Taşınım Bilimi ve Teknolojisi",H-DrowsyNet: Sürücü Yorgunluk Tespiti için Göz Açıklık Oranı (EAR) ve Evrişimli Sinir Ağlarını (CNN) Esas Alan Çift Kollu Hibrit Bir Mimari,10.51513/jitsa.1844823,TUR
1399526,5450,7.507239,5.5918593,Sosyal > Sosyal,Sosyal > Sosyal || Fen > Mühendislik,"İletişim || Madde Bağımlılığı || Bilgisayar Bilimleri, Yapay Zeka",Fen > Tıp > Psikiyatri || Sosyal > Sosyal > Madde Bağımlılığı || Sosyal > Sosyal > Psikoloji,Interventions for adolescent digital addiction: A narrative review (2013–2023),10.5152/ADDICTA.2025.24309,ENG
1384391,2184,3.0844226,3.8781884,Fen > Tıp,Fen > Tıp || Fen > Eczacılık || Fen > Temel Bilimler,"Tamamlayıcı ve Entegre Tıp || Farmakoloji ve Eczacılık || Kimya, Tıbbi","Fen > Temel Bilimler > Biyoloji || Fen > Temel Bilimler > Kimya, Tıbbi || Fen > Tıp > Biyoteknoloji ve Uygulamalı Mikrobiyoloji",Helichrysum pallasii (Sprengel) Ledeb. Türünün Fitokimyasal Bileşenleri ile Antiepileptik Potansiyelinin in vitro ve in vivo Olarak Araştırılması,10.18016/ksutarimdoga.vi.1676615,TUR
1391550,3113,4.5435586,2.4947562,Fen > Tıp,Fen > Tıp || Fen > Veterinerlik,Androloji || Tıbbi Araştırmalar Deneysel || Veterinerlik,Fen > Tıp > Androloji,"Protective effects of sinomenine against testicular ischemia/reperfusion injury: Biochemical, histological, and immunohistochemical evidence",10.5455/medscience.2025.11.327,ENG
1388323,2668,5.8434567,2.258585,Fen > Tıp,Fen > Tıp,Hematoloji || Dermatoloji || Klinik Nöroloji,Fen > Tıp > Dermatoloji || Fen > Tıp > Hematoloji,Eritrodermik Kutanöz T-Hücreli Lenfomada Klinik ve Prognostik Özellikler: 35 Hastalık Retrospektif Çalışma,10.4274/tjh.galenos.2025.2025.0193,TUR
1384686,2208,1.8609859,7.2193284,Fen > Mühendislik,Fen > Mühendislik,"Malzeme Bilimleri, Seramik || Metalürji Mühendisliği","Fen > Mühendislik > Malzeme Bilimleri, Seramik || Sosyal > Sosyal > Sanat",Metal Kıvılcım Etkisi ile Seramik Yüzeylerde Doku Araştırmaları,10.17484/yedi.1803791,TUR
1375738,1495,2.3257525,7.9072146,Fen > Mühendislik,Fen > Mühendislik,"Savunma Bilimleri || Mühendislik, Elektrik ve Elektronik","Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka || Fen > Mühendislik > Mühendislik, Elektrik ve Elektronik || Fen > Mühendislik > Savunma Bilimleri",Radar Soğurucu Malzemelerin Dielektrik Özelliklerinin Yapay Zeka ile Tahmini,,TUR
1385646,2335,2.3499548,4.7813783,Fen > Ziraat,Fen > Ziraat || Fen > Temel Bilimler,"Ziraat Mühendisliği || Fizik, Katı Hal || Bitki Bilimleri","Fen > Mühendislik > Gıda Bilimi ve Teknolojisi || Fen > Mühendislik > Malzeme Bilimleri, Tekstil",Farklı ön işlemler ve depo koşullarının vakum destekli çift yönlü infrared radyasyon ile kurutulan elma cı̇pslerı̇nin bazı kalı̇te parametrelerı̇ üzerı̇ne etkı̇sı̇,10.5505/pajes.2025.46402,TUR
1354193,783,3.1486614,9.34617,Fen > Mühendislik,Fen > Mühendislik,"Mühendislik, Jeoloji","Fen > Mühendislik > Jeokimya ve Jeofizik || Fen > Mühendislik > Mühendislik, Jeoloji",KRDAE SİSMİK AĞI GENİŞBAND GÜRÜLTÜ ANALİZİ,10.21923/jesd.1671010,TUR
1451275,6927,3.6959858,5.043958,Fen > Temel Bilimler,Fen > Temel Bilimler || Fen > Ziraat,Zooloji || Bitki Bilimleri,Fen > Ziraat > Bitki Bilimleri,Unveiling the diversity within Salvia caespitosa sensu lato (Lamiaceae): threeUnveiling the diversity within Salvia caespitosa sensu lato (Lamiaceae): three new “hidden” endemic species from Türkiyenew “hidden” endemic species from Türkiye,10.55730/1300-008X.2913,ENG
1387206,2501,1.1733282,7.8872952,Fen > Temel Bilimler,Fen > Temel Bilimler,"Fizik, Katı Hal || Fizik, Matematik || Fizik, Partiküller ve Alanlar","Fen > Mühendislik > Bilgisayar Bilimleri, Teori ve Metotlar || Fen > Temel Bilimler > Fizik, Atomik ve Moleküler Kimya",Külçe Ybco Süperiletkenlerinin Tuzaklanan Manyetik Alan Ölçümlerine Bağlı Olarak Derin Öğrenme Yöntemleri Ile Kritik Akım Yoğunluklarının Tahmin Edilmesi,,TUR
