embedding_row,external_id,doi,language,title
14943,1397293,10.32709/akusosbil.1756524,TUR,Sanal Hikayeden Gerçek Dünyaya: Hasçelikler and The City Dizisinin Transmedya Anlatı Stratejilerine Dair Bir Çözümleme
14944,1397294,10.32709/akusosbil.1864090,TUR,Caz Müzisyenliğinden Sosyolojik Tahayyül’e:  Howard S. Becker’in Sanat Sosyolojisinde Bireysellik ve Kolektivite
14945,1397302,10.32709/akusosbil.1755950,TUR,Platoncu Sistemde Sanatın Gayesi
14946,1397303,10.32709/akusosbil.1842915,TUR,"Aile İçi Çatışma Alanında Bilimsel Üretimin Haritası: Yapısal Özellikler, Kavramsal Yönelimler ve Gelişim Trendleri Üzerine Bibliyometrik Bir Analiz (1914-2024)"
14947,1397304,10.32709/akusosbil.1679707,TUR,Üniversite Öğrencilerinin Çoklu Ekran Bağımlılıklarının Derse İlgi Düzeylerine Olan Etkisinin İncelenmesi: Burdur Mehmet Akif Ersoy Üniversitesi İİBF Örneği
14948,1397305,10.32709/akusosbil.1755766,TUR,Afet Sonrası Psikososyal Destek Hizmeti Sağlayan Profesyonellerin İkincil Travmatik Stres Düzeyleri
14949,1397306,10.32709/akusosbil.1755659,TUR,2024 Avrupa Parlamentosu Seçimleri: Siyasi Grupların Üye Ülkelere Göre İdeolojik Dağılımı
14950,1397307,10.32709/akusosbil.1755719,TUR,Toplumsal Değişim Sürecinde Aile ve Ailedeki Kırılganlığın Görünümü: Çocuklar ve Yaşlılar Özelinde Bir Değerlendirme
14951,1397308,10.32709/akusosbil.1842859,TUR,Andrzej Sapkowski’nin The Witcher’ında Kahramanın Yolculuğu: Cirilla
14952,1397309,10.32709/akusosbil.1842300,TUR,Yaşamın Yönetimi ve Askıya Alınışı: Foucault ve Agamben Ekseninde Ağır Roman
14953,1397310,10.32709/akusosbil.1842405,TUR,Askerî Coğrafya ve Tarih Çalışmalarıyla Cemil Kozanlı: Osmanlı’nın Kaçar İran’ındaki Stratejik İncelemeleri
14954,1397312,10.32709/akusosbil.1829411,TUR,Ahlaki Gerçekçiliğin Ontolojik Statüsü: Derek Parfit Perspektifi
14955,1397315,10.5080/u27412,TUR,Üniversite Öğrencilerinin Duygu Düzenleme Güçlükleri ile  Kumar Oynama Eğilimi Arasındaki İlişki
14956,1397328,10.5080/u27445,TUR,Adli Psikiyatri Bağlamında Travma Sonrası Stres Bozukluğu Tanısı için Aday Genetik Belirteçler
14957,1397337,10.4274/eajem.galenos.2026.18091,ENG,The Association of Systemic Inflammatory Indices with Alvarado Score-based Risk Stratification in Acute Appendicitis: A Retrospective Study
14958,1397342,10.12996/gmj.2025.4573,TUR,Gastrointestinal Stromal Tümörü Taklit Eden Gastrik Schwannoma: Bir Olgu Sunumu ve Tanısal Zorluklar
14959,1397343,10.12996/gmj.2026.4599,TUR,Editöre Mektup: FBN1 Hedefli miRNA’ların Kapsamlı Tahmini: Marfan Sendromu için Sistem Biyolojisi Yaklaşımı
14960,1397347,10.12996/gmj.2025.4547,TUR,Papiller Tiroid Karsinomu Yönetimini Komplike Eden Tiroid Hormon Direnci
14961,1397350,10.5080/u27455,TUR,COVID-19 Pandemisinin Farklı Psikiyatrik Tanı Gruplarında Ruh Sağlığı Hizmeti İhtiyacı ve Başvuru Oranlarına Etkisi
14962,1397354,10.12996/gmj.2025.4511,TUR,“Sigmoid Volvulusta Laparoskopik Sigmoidektomi Sonrası Transanal Yolla Spesmen Çıkarılması” Üzerine Tartışmalar
14963,1397356,10.12996/gmj.2026.4587,TUR,Obezite Biyolojisindeki Son Gelişmeler: Genetikten Nesiller Arası Etkilere
14964,1397359,10.12996/gmj.2026.4530,TUR,"Klinik Akıl Yürütmede Tanı Hataları: Bilişsel Süreçler, Nedenler ve Hata Azaltma Stratejilerine İlişkin Kapsamlı Bir Literatür İncelemesi"
14965,1397361,10.53446/actamednicomedia.1838193,TUR,LUTEOLİN DOKSORUBİSİN KAYNAKLI TİROİT TOKSİSİTESİNE KARŞI KORUYUCU MUDUR? DENEYSEL BULGULAR DOZ SINIRLAMALARINA İŞARET EDİYOR
14966,1397367,10.4274/turkderm.galenos.2026.36236,TUR,Cilt kanseri lezyonlarının termal imzası
14967,1397368,10.53913/aduveterinary.1796492,TUR,In Vitro Embriyo Kültürü ve Embriyo Transferi ile Elde Edilen Erişkin Farelerin Akciğer Dokusunda P63 İzoformlarının Ekspresyonu
14968,1397371,10.4274/turkderm.galenos.2026.05769,TUR,Hafif yamalı alopesi areatada oksidatif stres ilişkisi: Olgu-kontrol çalışması
14969,1397373,10.5080/u27558,TUR,MADDE BAĞIMLILIĞI ARINDIRMA  MERKEZLERİNDE GÜVENLİK  GÖREVLİLERİNİN YETKİLERİ: SÜREGELEN BİR SORUN
14970,1397375,10.53913/aduveterinary.1810402,TUR,Kedilerde Medetomidin–Butorfanol–Ketamin Kombinasyonunun (Kitty Magic) Anestezik Etkinliğinin Değerlendirilmesi
14971,1397378,10.4274/turkderm.galenos.2025.54810,TUR,Pediatrik psoriasisin demografik ve klinik özellikleri: Tek merkezli retrospektif çalışma
14972,1397379,10.4274/turkderm.galenos.2025.38963,TUR,Anevrizmal dermatofibrom ve süperfisiyel bazal hücreli karsinomun nadir birlikteliği
14973,1397381,10.4274/turkderm.galenos.2025.23316,TUR,6 Şubat 2023 depremi ve üçüncü basamak hastanede dermatoloji konsültasyon birimi deneyimleri
14974,1397383,10.4274/turkderm.galenos.2025.28909,TUR,Generalize vitiligonun eşlik ettiği bir hastada ekstragenital liken sklerozusun ultraviyole ile indüklenen floresans dermoskopik özellikleri
14975,1397384,10.4274/turkderm.galenos.2025.48447,TUR,Refrakter Jessner’in lenfositik infiltrasyonunda düşük doz metotreksata hızlı ve etkili yanıt
14976,1397385,10.4274/turkderm.galenos.2026.69741,TUR,Orta hat boyun inklüzyon kisti: Suprasternal bölgenin nadir bir doğumsal lezyonu
14977,1397389,10.53913/aduveterinary.1830389,TUR,Köpeklerde Preskrotal ve Skrotal Kastrasyon Sonrası Erken İyileşme ve Komplikasyonların Değerlendirilmesi
14978,1397390,10.4274/turkderm.galenos.2026.77528,TUR,Türk Dermatolojisinde biyografiler ve otobiyografiler
14979,1397391,10.5080/u27546,TUR,Suça Sürüklenen Çocuklarda Suç Tekrarı Üzerine Etkili Faktörlerin İncelenmesi
14980,1397392,10.5080/u27551,TUR,Tourette Sendromunda Kırk Seanslık tTMS’nin Etkinliği: 6 Aylık Takip İçeren Bir Olgu Sunumu
14981,1397393,10.53913/aduveterinary.1859341,TUR,"Teksas Bıldırcınlarında Akut Isı Stresi Süresinin Karaciğer HSP70, GR ve AMPKα Gen Ekspresyonuna Etkisi"
14982,1397406,10.5080/u27424,TUR,Yansıtıcı İşleyiş Ölçeği Türkçe Versiyonunun Psikometrik Özelliklerinin Madde Kullanımı Nedeniyle Denetimli Serbestlik Sürecinde Olan Erkekler ve Sağlıklı Kontrol Gruplarında Değerlendirilmesi
14983,1397412,10.5080/u27665,TUR,Psikiyatride ve Nörolojide Sosyal Bilişi Değerlendiren Türkçe Araçların Psikometrik Özellikleri: Dizgeli Gözden Geçirme
14984,1397418,10.5080/u27539,TUR,Orta ve Şiddetli Depresyonda Tekrarlayıcı Transkranial Manyetik Stimülasyonun Nörobilişsel Fonksiyonlara Etkisi: Bir İzlem Çalışması
14985,1397431,10.5080/u27576,TUR,"Fibromiyalji Tanılı Bireylerde Anhedoni, Duygu İfade ve  Duygu Düzenleme Güçlüğünün İncelenmesi"
14986,1397432,10.5080/u27771,TUR,Sirtuin 1 (SIRT1) Gen Polimorfizmlerinin Şizofreni Hastalarında İntihar Girişimleri ile İlişkisi: Keşifsel Bir Çalışma
14987,1397438,10.5080/u27584,TUR,Ruhsal Dayanıklılık ve Algılanan Stres Düzeyi Arasındaki İlişkide Birincil Duygusal Sistemlerin ve Ruminasyonun Aracı Rolü
14988,1397442,10.5080/u27755,TUR,Dil Bozukluğu Olan Çocukların Ailelerine  Nörogelişimsel Açıdan Yaklaşım
14989,1397443,10.5080/u27767,TUR,Beş Maddeli Sosyal Kırılganlık Ölçeği Türkçe Formu Geçerlilik ve Güvenilirliği
14990,1397449,10.18039/ajesi.1781472,TUR,A/r/tografik Öznel Hikayeler: Öğretmen Olmak
14991,1397451,10.18039/ajesi.1790462,TUR,Ortaokul Altıncı Sınıf Matematik Ders Kitaplarının İlişkilendirme Becerisi Açısından İncelenmesi
14992,1397454,10.18039/ajesi.1799042,TUR,Üstün Yetenekli Öğrencilerde Üstbilişsel Farkındalık ve Bilişsel Yaratıcılık İlişkisi
14993,1397461,10.18039/ajesi.1801017,TUR,Kadın Okul Yöneticilerinin Yöneticilik Görevinden Ayrılma Nedenleri: Bir Olgubilim Çalışması
14994,1397473,10.55590/literatureandhumanities.1545487,TUR,"Tarihçi, Keşiş ve Muhalif Kimlikleri Bağlamında Thomas Walsingham"
14995,1397475,10.24074/tjrms.2025-111656,TUR,Üreme Tıbbının Geleceğine Dair Etik Öngörüler
14996,1397476,10.51537/chaos.1655908,ENG,Drug Delivery to the Bloodstream within the Cardiovascular System using Caputo-Fabrizio Fractional Derivatives
14997,1397477,10.51537/chaos.1829499,ENG,Recent Advances in Chaos and Bifurcation Analysis of Sub-Synchronous Resonance and Voltage Collapse in Power Systems
14998,1397480,10.51537/chaos.1740622,ENG,Stability and Bifurcation Analysis of Mpox  Transmission Model
14999,1397481,10.51537/chaos.1880488,ENG,Chaotic Dynamics in Bitcoin Money Laundering: A Recurrence Quantification Analysis
15000,1397483,10.51537/chaos.1873263,ENG,Stabilization of Nonlinear Uncertain Fractional Systems via Flexible Impulses and Applications to Chemical Lur’e and Chaotic Financial Models
15001,1397484,10.16955/bitkorb.1771625,TUR,"Kahramanmaraş ve Gaziantep İli Zeytin Ağaçlarında Zararlı Olan Resseliella oleisuga (Targioni- Tozzetti, 1887) (Diptera: Cecidomyiidae)’nın Bazı Biyo-Ekolojik Özelliklerinin Belirlenmesi"
15002,1397492,10.16955/bitkorb.1678478,TUR,Bazı Trichoderma Pers. türlerinin Antep fıstığında Rhizoctonia solani Kühn.’nin neden olduğu kök çürüklüğü hastalığına karşı etkinliğinin belirlenmesi
15003,1397495,10.16955/bitkorb.1798659,TUR,Yeni potansiyel oksadiazol türevlerinin Tetranychus urticae Koch (Prostigmata: Tetranychidae)'de akarisidal aktiveleri
15004,1397500,10.5336/vetsci.2024-105750,TUR,Türkiye’nin Iğdır İlindeki Piknik Alanlarından Toplanan Toprak Örneklerinde Paraziter Etkenlerin Araştırılması: Tanımlayıcı Araştırma
15005,1397501,10.53913/aduveterinary.1862735,TUR,Epifitik Likenlerden Elde Edilen Su ve Aseton Ekstraktlarının In Vitro Koşullarda Antibakteriyel Aktivitesi
15006,1397504,10.53913/aduveterinary.1736811,TUR,Oral Aşılar: Veteriner Alanda Son Gelişmeler
15007,1397505,10.5336/vetsci.2023-99771,TUR,Köpeklerde Sistemik Hastalıkların Oküler Yansımaları: Geleneksel Derleme
15008,1397506,10.5336/vetsci.2023-95651,TUR,Kimerik Antijen Reseptörü T (CAR-T) Hücresi ve Kullanım Alanları: Geleneksel Derleme
15009,1397507,10.5152/cjm.2026.26011,ENG,Pneumococcal Vaccination in Oncology Practice in Türkiye: Results of Patient and Physician Survey Studies
15010,1397509,10.5152/cjm.2026.26022,ENG,Is Percutaneous Fixation Always Necessary in Bennett Fractures? Comparable Mid-Term Outcomes with Superior Early Recovery After Closed Reduction and Casting
15011,1397510,10.5336/pediatr.2025-112557,TUR,Dirençli Ülseratif Koliti Olan Bir Çocuk Hastada Kurtarma Tedavisi Olarak Upadacitinib
15012,1397512,10.5152/cjm.2026.26034,ENG,Transmural Remission Rate Assessed by Intestinal Ultrasound in Crohn’s Disease Patients with Endoscopic Remission
15013,1397517,10.5336/vetsci.2023-100328,TUR,Veteriner Hekimlikte Zehirlenmelerde İntravenöz Lipid Emülsiyonları Kullanımı: Literatürün Gözden Geçirilmesi
15014,1397519,10.5336/pediatr.2025-114516,TUR,COVID-19 Nedeniyle Hastaneye Yatan Nörolojik Tutulumu  Olan Çocuk Olguların Değerlendirilmesi:   Retrospektif Araştırma
15015,1397530,10.5336/pediatr.2025-116109,TUR,Çocuk Acil Servisine Senkop Nedeniyle Başvuran Hastaların   Retrospektif Değerlendirilmesi
15016,1397556,10.47998/ikad.1758795,TUR,"YouTube Kırsal Belgesellerinde Görsel Anlatı: Doğa, Mekân ve İnsan İlişkisi"
15017,1397557,10.47998/ikad.1763754,TUR,Walter Benjamin ve Flâneur Kavramının Literatürdeki Yansımaları Üzerine Bibliyometrik Bir Analiz
15018,1397561,10.47998/ikad.1770734,TUR,Bakımın Görülmeyen Yüzü: Lucca'nın Dünyası Filminde Engelli Çocuğun Gereksinimine Yönelik Ailenin Mücadelesi
15019,1397562,10.47998/ikad.1775700,TUR,2010 Sonrası Avrupa Yapımı Polisiye Dramalarda Toplumsal Cinsiyet Eşitsizliğinin İnşası
15020,1397564,10.47998/ikad.1776479,TUR,Türkiye’de Halkla İlişkiler Sektöründe Kullanılan Ölçme Değerlendirme Yaklaşımları Üzerine Bir İnceleme
15021,1397567,10.47998/ikad.1836688,TUR,Türkiye’nin En Sevilen Markalarında Kurumsal İtibar Algılarının Çok Boyutlu Analizi
15022,1397569,10.47998/ikad.1756716,TUR,Yavuz Turgul Sinemasında Modernizm ve Postmodernizm Karşıtlığı
15023,1397570,10.47998/ikad.1766505,TUR,Dijital Kamusal Alanda Çevre Odaklı Dijital Aktivizm: Change.org Kampanyaları Üzerinden Betimleyici Bir Analiz
15024,1397572,10.47998/ikad.1835287,TUR,Gelenek ve Modernite Arasında: Kızılcık Şerbeti Dizisinde Sembolik Aile Anlatıları
15025,1397573,10.47998/ikad.1771279,TUR,Espor Endüstrisi ve Espor Sponsorluğu Üzerine Bütünleştirici Bir İnceleme
15026,1397574,10.24012/dumf.1608369,ENG,A framework for AI-based plant disease detection and autonomous robotic agricultural spraying
15027,1397575,10.24012/dumf.1664181,TUR,Bismil Ovası’nın SWAT yöntemiyle hidrolojik ve yağış-akış modellemesi
15028,1397576,10.26466/opusjsr.1829390,TUR,Duygu ve zaman: Farklı duygusal uyaranlar süre algısını nasıl etkiler?
15029,1397577,10.5336/pediatr.2025-115363,TUR,Otizm Spektrum Bozukluğu Olan Bireylerde İnkontinans  Varlığı ile Ailelerinin İnkontinans Bilgi Düzeyleri Arasındaki  İlişkinin İncelenmesi: Kesitsel Araştırma
15030,1397578,10.5336/pediatr.2025-116412,TUR,Çölyak Krizi ile Prezente Olan Bir Çocuk Olgu
15031,1397579,10.5336/anesthe.2024-104326,TUR,"Abdominal Histerektomi Uygulanan Hastalarda İntravenöz Deksketoprofen Trometamol ve İbuprofenin Postoperatif Analjezik Etkinliğinin ve Yan Etkilerinin Karşılaştırılması: Randomize, Çift Kör, Plasebo Kontrollü Prospektif Çalışma"
15032,1397580,10.5336/pediatr.2025-116741,TUR,Düğme Pil Yutulmasına Bağlı Yaygın Özofagus Nekrozu
15033,1397581,10.5336/anesthe.2025-108337,TUR,Glioblastom Cerrahisinde Anestezi Türünün Postoperatif Etkileri: Retrospektif Çalışma
15034,1397582,10.5336/anesthe.2025-110465,TUR,Yoğun Bakımdaki COVID-19 Hastalarında Tocilizumab Tedavisinin Etkileri: Retrospektif Araştırma
15035,1397583,10.5336/biostatic.2024-106402,TUR,Cezalı Regresyon Yöntemlerinin Model Tahmini ve Değişken Seçimindeki Etkisinin Karşılaştırılması: Simülasyon Çalışması
15036,1397584,10.5336/anesthe.2025-110982,TUR,Majör Cerrahilerde İntraoperatif Geleneksel Sıvı Yönetimi ile Nabız Basınç Değişimine Dayalı Sıvı Yönetiminin Karşılaştırılması: Prospektif Gözlemsel Bir Çalışma
15037,1397585,10.5336/anesthe.2025-112719,TUR,Kronik Migrende Büyük Oksipital Sinir Bloğunun Etkinliğini Öngörmede İnflamatuar Belirteçlerin Rolü: Retrospektif Kohort Çalışması
15038,1397586,10.5336/biostatic.2024-106714,TUR,COVID-19 Tanısında Bilgisayarlı Tomografi Görüntülerinin  Konvolüsyonel Sinir Ağları Mimarileri ile Değerlendirilmesi:  Metodolojik Çalışma
15039,1397588,10.5336/anesthe.2025-108982,TUR,Operatif Histeroskopi Sırasında Pulmoner Ödem Tanısı: Akciğer Ultrasonografisinin Rolü
15040,1397589,10.5336/anesthe.2025-112038,TUR,2009-2022 Yılları Arasında Anestezi Pratiklerinde Kapalı Malpraktis İddialarının Analizi: Retrospektif Çalışma
15041,1397590,10.5336/biostatic.2025-108361,TUR,Genom-boyu İlişki Çalışmalarında Poligenik Risk Skorunun   Makine Öğrenimi ve Derin Öğrenme Yöntemleri ile Tahmin Edilmesi: Metodolojik Çalışma
15042,1397591,10.54688/ayd.1736467,ENG,"THE PRESERVATION OF CULTURAL HERITAGE IN THE EARLY REPUBLICAN PERIOD: LEGAL, SOCIAL, AND CULTURAL APPROACHES  IN TURKEY (1923–1938)"
15043,1397600,10.5336/biostatic.2025-111374,TUR,"Tanısal Olasılık Oranı, Etki Eden Faktörler ve Diğer Tanı Performans Kriterleri Arasındaki İlişkinin İncelenmesi: Bir Simülasyon Çalışması"
15044,1397603,10.54282/inijoss.1638361,TUR,CUMHURİYETİN 100. YILINDA TÜRK DIŞ POLİTİKASININ TEMATİK ANALİZİ
15045,1397616,10.32572/guntad.1648956,TUR,Mutfak Yöneticilerinin Yenilikçi Mutfak Akımlarına Bakışı
15046,1397617,10.32572/guntad.1649182,TUR,Gastronomi Turizmi Destinasyonu Tercih Etme Niyetinde Sosyal Medya Fenomenlerinin Etkisi: Parasosyal İlişkilerin Aracılık Rolü
15047,1397618,10.32572/guntad.1693162,TUR,Sosyal Medyaya Erişim Engellerinin Turizm Sektörü Üzerinde Oluşturduğu Algı: Instagram Örneği
15048,1397619,10.32572/guntad.1699078,TUR,Konaklama İşletmelerinde Sorumlu Turizm Kavramına İlişkin Metaforlar
15049,1397621,10.32572/guntad.1703331,TUR,Türk Mutfak Kültüründe Geleneksel Bir Lezzet: Kaman Bayram Çöreği
15050,1397622,10.32572/guntad.1704490,TUR,Coğrafi İşaretli Ürünlerin Yiyecek İçecek İşletmelerinde Kullanılması Üzerine Bir Araştırma: Antalya İli Örneği
15051,1397623,10.32572/guntad.1705215,TUR,Muğla’daki Esnaf Lokantalarında Sunulan Hizmet Kalitesinin Müşteri Memnuniyeti ve Davranışsal Niyet Üzerindeki Etkisi: Yerel Halk ve Yerli Turistler Arasında Bir Karşılaştırma
15052,1397624,10.32572/guntad.1706517,TUR,Gelenekten Geleceğe: Doğubayazıt’ın Aşiret Mutfağı ve Kültürel Mirasın Sürdürülebilirliği
15053,1397626,10.32572/guntad.1727497,TUR,Helâl Turizm Söyleminin Üretken Yapay Zekâ Araçları Tarafından Yapılandırılması: Uzman Perspektifli Tematik Bir Analiz
15054,1397628,10.32572/guntad.1730554,TUR,Turizm Sektöründe Sürdürülebilir Kalkınma Amaçları Doğrultusunda Yeşil Tedarikçi Seçimi
15055,1397629,10.32572/guntad.1742898,TUR,7P'nin Kültürel Miras Turizm Pazarlamasında Kullanılması: Meryem Ana Kilisesi Örneği
15056,1397630,10.32572/guntad.1752825,TUR,YouTube Seyahat Vloglarında Antalya’nın Uluslararası Dijital Destinasyon İmajı
15057,1397632,10.32572/guntad.1770368,TUR,"Turist Deneyimi, İyi Oluş ve Davranışsal Niyet: Rus ve Alman Turistlerin Perspektifi"
15058,1397633,10.32572/guntad.1815709,TUR,Somut Olmayan Kültürel Miras Kavramı ve Unsurlarına İlişkin Yerel Paydaşların Görüşleri: Afyonkarahisar’da Bir Araştırma
15059,1397634,10.32572/guntad.1832477,TUR,"Gastronomi, Oyun ve Turizm Kesişiminde Kültürel Temsil: Oyuncu Deneyimlerinden Bulgular"
15060,1397635,10.32572/guntad.1641768,TUR,Dental Turizm Kapsamında Didim’i Ziyaret Eden Turistlere Yönelik Bir Paket Tur Önerisi
15061,1397636,10.32572/guntad.1760728,TUR,Uzay Turizmi Bağlamında Turizm Kavramının Ontolojik ve Epistemolojik Yeniden Çerçevelenmesi
15062,1397637,10.32572/guntad.1785055,TUR,Turizmin Davetsiz Misafirleri: İstilacı Türler ve Ekosistem Sürdürülebilirliği Arasında Kırılgan Bir Denge
15063,1397638,10.31123/akil.1789962,ENG,Hangout Films as Atmospheric Assemblage: Vibing with Dazed and Confused
15064,1397639,,TUR,Güneş Enerji Panellerindeki Hücre Hasar ve Türlerinin Yapay Zekâ ile Tespit Edilmesi
15065,1397640,10.5336/biostatic.2025-111003,TUR,Tıpta Bibliyometrik Analiz: Geleneksel Derleme
15066,1397642,10.5336/anesthe.2025-111887,TUR,Yoğun Bakım Ünitesine Kabul Zamanının Travma Hastalarında Mortalite ve Morbidite Üzerine Etkisi: Retrospektif Analitik Çalışma
15067,1397644,10.5336/anesthe.2025-112878,TUR,Ağız Diş ve Çene Cerrahisi Anabilim Dalı Tarafından Sedasyon veya Genel Anestezi Altında Alınan Olguların Değerlendirilmesi: Retrospektif 5 Yıllık Tek Merkez Deneyimimiz: Tanımlayıcı Araştırma
15068,1397645,10.5336/anesthe.2025-114827,TUR,"Osteoartrite Bağlı Kronik Kalça Ağrısının Tedavisinde İntraartiküler Steroid, Hyaluronik Asit ve Ozon Enjeksiyonu Etkinliğinin Retrospektif Değerlendirilmesi"
