external_id,umap_x,umap_y
1403046,9.4362,6.381267
1403047,5.626914,7.537466
1403049,8.896532,8.766824
1403051,10.915499,7.4599395
1403052,9.067411,1.0160218
1403054,6.1356974,8.765829
1403055,10.477725,8.659029
1403056,8.400358,5.2281723
1403057,10.85859,7.1498337
1403059,4.6096077,3.961872
1403061,2.6586523,7.2032647
1403063,1.3560479,4.462725
1403065,5.054402,7.2454553
1403067,1.449789,4.3780174
1403068,3.558239,5.427203
1403069,2.2894592,7.3847966
1403071,5.0870647,6.707811
1403073,3.9066055,5.7956867
1403075,2.9903677,6.881857
1403077,1.7812828,6.3432865
1403080,2.4655578,6.988135
1403082,1.4599775,4.2126718
1403086,3.6648705,3.9733825
1403088,1.734531,6.13574
1403102,4.4806476,6.6124744
1403110,1.3645953,5.864586
1403111,3.2426052,4.1161585
1403115,5.6559734,6.478
1403116,5.1609263,6.548883
1403118,4.5880966,6.7911563
1403120,4.3741264,6.9539175
1403122,4.43759,6.751907
1403124,7.248759,2.941623
1403125,6.949152,0.8694938
1403126,8.249511,0.9757096
1403127,7.834289,0.89153427
1403128,7.043187,1.9952245
1403137,5.043657,3.6466894
1403138,7.771208,0.79315895
1403139,4.3984046,4.102922
1403141,6.077008,7.4357867
1403142,5.781812,2.3532598
1403143,8.846866,0.38559115
1403144,5.9406586,7.680714
1403146,3.3287673,2.2123792
1403147,2.9439044,3.1486633
1403149,1.0137782,6.6868443
1403151,2.6700068,6.619
1403152,1.0643445,5.155048
1403154,2.431384,6.9052987
1403156,0.46557698,6.9615088
1403158,1.7732304,6.8084807
1403159,0.75959736,7.123594
1403161,3.1712997,5.6602197
1403163,3.3155174,5.3371844
1403165,1.4624721,6.0931153
1403169,1.6605405,7.1538982
1403171,1.7073343,6.4973435
1403173,2.495993,6.8825903
1403174,5.555836,10.4412565
1403176,8.809097,4.269629
1403178,2.387503,6.7725887
1403180,5.410603,10.505409
1403182,2.2150643,7.2205367
1403183,4.4483776,6.667208
1403185,1.5263649,5.9676204
1403188,1.6170077,6.050159
1403192,5.972397,7.69098
1403198,4.493805,4.016589
1403199,5.3035927,6.958557
1403200,2.3243763,7.8757415
1403202,2.4868546,8.160228
1403204,3.9227464,6.391251
1403206,2.5911956,7.025345
1403207,5.229537,4.2992826
1403208,4.4933567,3.9796324
1403211,4.9490523,3.0901635
1403212,4.7237263,0.9792621
1403213,8.633793,0.3552496
1403214,3.89533,3.8435931
1403215,4.4658494,3.972345
1403216,6.573996,6.1594243
1403217,3.2026646,4.947437
1403218,2.8891177,6.432724
1403219,4.475887,0.6538082
1403220,2.8146052,8.471052
1403221,5.0591526,1.3981143
1403222,4.3097396,0.7991657
1403223,1.5859343,4.1830792
1403224,3.0585337,7.7252097
1403225,4.468934,0.7711531
1403226,6.237427,6.5037007
1403227,4.407212,0.56457293
1403228,2.7269194,8.469847
1403230,4.389561,1.0051559
1403232,4.3247547,0.73077226
1403233,2.9612894,6.6762743
1403234,4.5148177,0.75460905
1403236,6.080103,6.202943
1403237,6.796377,5.534511
1403238,4.2409067,0.78792787
1403240,4.4153376,0.6684709
1403241,3.3610291,6.787417
1403243,4.680283,0.6222248
1403244,3.7411819,5.4958916
1403245,4.314672,0.7854923
1403246,6.855387,6.859235
1403247,4.5273414,0.7872743
1403248,4.2247915,0.7518933
1403250,7.238801,6.9226065
1403251,4.5930862,0.8266892
1403252,4.5674872,6.664655
1403253,7.1953325,6.994611
1403256,4.107369,7.4366865
1403257,6.006271,0.6162517
1403260,2.3494859,6.6201086
1403261,5.893291,0.19863917
1403264,6.0683107,6.4250083
1403266,6.079099,1.0320464
1403269,7.3158317,0.7528586
1403270,6.375819,6.3677
1403271,7.5316315,6.6385946
1403273,5.6753464,0.5521807
1403275,5.2179985,3.3224564
1403276,1.6992472,5.566336
1403277,4.435753,6.6935425
1403278,4.497253,6.3344336
1403279,6.2954626,5.044059
1403280,3.3660476,5.9009
1403281,1.7809999,7.4825277
1403283,2.6030154,7.073515
1403284,1.3287579,5.839871
1403285,1.2191384,7.1263566
1403287,6.496347,5.1565013
1403288,3.450876,7.0631104
1403323,6.180578,6.8411336
1403324,2.152236,7.2105274
1403325,3.3041995,3.840893
1403326,3.5162714,5.0115137
1403327,4.335432,6.875948
1403328,2.5467136,6.2871695
1403329,1.3711002,6.103895
1403330,2.7269313,6.35441
1403335,3.7974145,3.8473957
1403336,3.4894934,6.456615
1403337,2.5730374,7.5602083
1403342,2.2672224,7.868488
1403420,3.7478685,5.4165463
1403421,5.6536484,7.4532957
1403422,9.276845,3.045915
1403424,8.543973,0.68675834
1403426,3.2920816,3.8160527
1403428,7.696414,2.6979184
1403430,8.745071,3.1263375
1403431,8.900872,0.7711766
1403433,6.060129,0.6938121
1403434,6.296105,1.6612449
1403435,7.2266107,0.7144256
1403437,6.194529,0.31207103
1403438,5.909136,3.2633975
1403439,8.989826,1.0844381
1403440,7.9512334,0.98474616
1403442,6.867108,0.7470803
1403443,4.2886763,3.755318
1403444,4.2388515,2.6218016
1403445,5.0713334,2.062233
1403447,8.569496,3.135082
1403455,1.2761282,6.840772
1403464,1.2510461,4.5250254
1403465,2.1692903,7.246787
1403466,1.6332407,6.851781
1403467,1.8592763,7.0191097
1403476,9.151857,4.560637
1403477,8.646763,5.8686337
1403479,9.780677,5.8298154
1403480,9.731367,5.293409
1403482,9.973821,5.576557
1403484,7.702779,5.5859118
1403486,9.6049795,4.699854
1403488,8.214478,3.6346984
1403490,8.964941,4.151112
1403492,7.937414,5.0255084
1403494,8.006671,4.967097
1403496,7.873302,4.818917
1403498,7.597661,5.5091524
1403499,7.0225897,5.996434
1403501,5.6754956,6.506578
1403503,5.9515123,5.504562
1403504,6.782374,5.9725666
1403510,6.7444744,5.2988977
1403511,8.747215,4.7634544
1403513,3.1971123,3.8687809
1403515,2.9476328,1.8861251
1403523,3.2768998,2.1722648
1403524,3.2068841,4.2482653
1403526,2.9383743,1.8808519
1403527,3.3547747,6.8618593
1403528,3.3681056,6.80327
1403529,3.6462255,7.077318
1403530,3.9627366,6.9615536
1403531,0.3572354,7.0079093
1403532,4.2002797,7.1089406
1403533,3.6989644,7.0337634
1403534,4.1248527,5.1753125
1403535,3.18667,6.792888
1403536,3.4807615,5.960557
1403537,5.2448254,6.2589703
1403538,3.2192426,6.767887
1403539,3.6016872,7.47751
1403540,1.341107,7.3566446
1403542,1.8879838,7.438817
1403543,2.0342271,7.418177
1403545,2.6847851,6.864645
1403546,3.4576209,7.3521914
1403548,4.5912485,7.875633
1403549,4.1320477,7.160183
1403551,3.9734592,5.4177313
1403552,2.6875513,7.096984
1403553,4.223712,7.810646
1403554,1.793734,6.1831293
1403621,9.914278,5.620676
1403627,7.0031037,5.6919217
1403630,6.200262,5.843241
1403632,9.677957,5.4719157
1403635,9.294581,1.1899159
1403641,9.252174,7.971896
1403642,5.7233305,2.3221931
1403643,6.1476626,2.442049
1403644,6.381907,1.4031403
1403645,5.140046,2.207602
1403646,5.47124,1.6151642
1403647,5.4509044,2.3292358
1403648,6.1470175,2.4642384
1403649,9.448975,7.809708
1403650,9.257715,7.719471
1403651,6.0273323,0.37120485
1403652,5.990853,0.55329984
1403653,5.9322195,2.154395
1403654,9.971487,7.421275
1403655,6.246357,0.6307781
1403656,5.3665247,4.1301975
1403657,4.513674,3.6488588
1403658,5.271296,4.1992955
1403659,5.932241,2.119563
1403660,9.697381,7.7284193
1403661,5.3478513,4.6496363
1403662,9.027236,8.256547
1403663,6.4109983,0.6697229
1403664,5.886834,2.2751632
1403665,6.0547876,2.259984
1403666,6.139246,2.3098636
1403667,8.473761,1.649576
1403668,6.085784,2.3670948
1403669,3.3533747,2.1985364
1403671,7.821516,0.71500087
1403672,8.113813,2.323768
1403673,3.6051807,6.9123297
1403674,3.384169,6.818607
1403675,3.6250193,7.040787
1403677,3.368361,6.8238664
1403679,4.0281105,7.233846
1403681,1.9544712,6.3766766
1403682,4.03849,5.370359
1403683,3.334143,7.0645413
1403685,3.5041647,6.022658
1403687,3.6240692,7.036148
1403688,3.267898,6.8118534
1403689,3.5335886,6.8029737
1403690,3.5002644,6.882083
1403692,3.6541002,6.9833164
1403712,2.880054,4.4023137
1403713,2.8531427,4.554174
1403715,2.4133008,4.0515094
1403717,3.3616834,3.9799256
1403719,3.4006677,4.6505218
1403721,3.0087345,4.4525037
1403722,2.9424765,5.0279913
1403727,2.9089403,3.0696242
1403728,1.6643239,4.23826
1403730,4.923887,1.7780823
1403731,6.9785104,0.76315594
1403732,8.301693,1.5767941
1403733,7.1117454,1.117419
1403735,7.6691794,1.7523545
1403737,3.8821077,5.94997
1403738,9.8331585,8.022042
1403739,10.441731,8.583039
1403741,7.839111,7.650499
1403743,2.493789,8.137006
1403744,5.339256,3.1040618
1403745,4.0238466,3.7442646
1403747,4.112673,5.37398
1403749,8.79637,0.46028486
1403750,7.1944733,1.7850833
1403751,6.8846216,1.1769403
1403752,8.082842,0.70451456
1403753,6.5100093,2.340124
1403754,7.074852,1.7946525
1403755,6.9715734,0.9125928
1403756,4.074302,3.5784264
1403758,2.8587317,3.084775
1403760,4.7480526,3.333659
1403762,5.101951,0.7460902
1403764,4.4082847,1.2730396
1403765,6.2813125,1.4496951
1403767,4.5178566,3.9832242
1403768,6.00075,2.1521778
1403769,7.484603,1.8173425
1403770,5.4855533,2.9007149
1403771,3.6463633,7.0703053
1403772,4.9768925,5.669484
1403773,4.8603973,6.8536186
1403774,3.460204,6.070325
1403775,6.158083,6.523357
1403776,3.200947,6.7781935
1403777,3.3822508,6.09036
1403778,2.3942072,7.123268
1403779,3.411902,6.5723066
1403781,3.1195316,6.714639
1403783,3.3520844,6.8441896
1403785,6.91817,3.4084723
1403786,7.6270056,5.3077
1403787,8.470495,4.928028
1403788,3.0951397,3.1288226
1403790,2.8450267,4.1527295
1403791,7.6640716,6.711745
1403792,7.834202,9.441385
1403793,8.44256,4.075098
1403795,8.67618,3.408549
1403796,5.4617276,3.681421
1403797,9.100817,3.7035081
1403798,8.306582,4.9526663
1403799,6.4222627,9.055808
1403800,7.35959,6.7596216
1403801,6.2447777,4.7728925
1403802,7.514865,5.1169844
1403803,7.070884,5.8562713
1403825,9.14317,6.00834
1403826,10.645209,7.7992554
1403827,4.9442153,2.7544699
1403828,4.786282,2.663472
1403829,8.85968,0.3562572
1403830,4.974366,2.8480477
1403831,4.912777,2.9099267
1403832,4.6548223,1.903331
1403833,5.8904133,2.0293074
1403834,3.8994725,3.639744
1403835,4.762711,1.9427377
1403836,4.9632244,2.8306317
1403837,4.7257013,2.9590378
1403838,5.242974,2.7477143
1403839,2.6088214,8.278702
1403840,2.4976034,8.327632
1403841,2.6466718,8.444195
1403842,2.6133258,8.40414
1403843,1.804298,5.880387
1403844,2.59694,8.363779
1403845,9.307689,8.067877
1403846,5.931706,2.074125
1403847,5.9399576,3.1623194
1403848,5.6472006,2.3355236
1403849,6.540457,0.83731425
1403850,6.0633307,0.42194417
1403851,5.981091,2.0607126
1403864,4.9482236,4.3912687
1403867,6.61814,3.5683994
1403868,7.235929,1.1575358
1403871,8.744682,3.3469396
1403874,6.1305857,2.3031108
1403879,9.184179,0.75213647
1403882,9.299324,3.0049021
1403893,6.0827155,2.2628608
1403895,4.6643414,1.9027927
1403898,9.674253,3.9207616
1403901,4.9467797,1.7613393
1403906,5.0994453,0.97542894
1403907,9.083495,0.9771071
1403908,4.635182,2.5495877
1403911,5.144589,3.1210215
1403912,8.996022,0.73826575
1403915,6.470583,0.056615196
1403919,3.984884,3.5896873
1403920,6.7922263,1.6339054
1403924,5.338223,1.3067689
1403925,3.4191434,5.1246195
1403926,2.3800385,4.100029
1403933,6.1932993,0.6383959
1403934,7.161152,3.3590682
1403941,6.818942,2.196912
1403942,4.458487,4.065626
1403943,4.5593085,3.774574
1403944,6.8553634,2.4962087
1403945,4.5270467,1.1239668
1403949,8.673515,0.68144596
1403950,8.148371,1.8595816
1403951,7.5914674,0.36843866
1403955,8.124727,0.7307097
1403959,7.168001,0.6854951
1403965,5.9393053,1.3550078
1403966,7.7110653,2.7240598
1403972,5.0939693,2.7844238
1403978,7.154571,1.1511464
1403984,4.7139664,1.9530622
1403985,6.0267553,2.0197015
1403986,8.120577,1.6463863
1403987,7.991335,3.0087569
1403988,7.1051702,0.9569997
1403989,6.756494,1.8313262
1403995,9.252528,7.8157806
1403996,5.608237,2.3852518
1403997,6.1959176,1.012498
1403998,6.0212893,0.47768524
1403999,3.755883,6.420456
1404000,6.335028,7.271119
1404002,3.7606368,6.4544415
1404003,4.897333,7.2172356
1404005,5.878291,6.652661
1404006,1.5161732,4.1901894
1404007,5.702061,6.508011
1404009,4.4439425,6.655175
1404011,6.485493,7.7406306
1404015,4.2256923,6.5007563
1404017,4.558418,6.794509
1404019,4.543998,6.7869525
1404021,5.9595513,6.5383277
1404023,5.42748,7.381721
1404024,4.4430094,6.794658
1404026,4.723347,6.9510093
1404028,3.7597134,5.8430433
1404030,3.9461858,6.2954254
1404032,4.5148716,6.5459166
1404034,4.8134847,6.9128118
1404036,5.729974,6.5287323
1404038,5.0140204,6.4886303
1404039,1.6615609,4.060757
1404040,3.935167,6.1890187
1404044,6.4495144,5.1048727
1404045,6.268041,4.839962
1404047,6.4331975,5.094419
1404049,4.886896,5.347811
1404051,4.2189994,4.5557146
1404073,4.3807974,5.4076347
1404074,4.5695496,5.602606
1404075,4.8762603,5.196924
1404076,4.4835176,5.593311
1404077,3.4602208,5.716874
1404079,1.434991,4.2166915
1404080,5.0798225,4.39001
1404081,4.625153,5.6441193
1404085,4.66805,3.5981643
1404086,6.4295306,2.130613
1404087,6.704355,3.5463052
1404088,6.982562,1.3516227
1404090,3.4265687,1.7126166
1404091,4.8396745,2.8646538
1404092,5.2312274,2.7042215
1404093,4.5029726,3.543926
1404094,4.864048,2.812352
1404111,6.122162,2.4189723
1404112,6.169603,2.1042302
1404113,5.16991,2.4146447
1404114,5.9555707,0.37908688
1404115,4.9021225,2.9421546
1404117,6.8956685,1.6974467
1404119,4.631758,3.4530766
1404121,4.8279138,2.926617
1404123,3.019537,3.013404
1404124,6.105399,1.7602744
1404126,6.2666326,1.0765535
1404127,4.649403,3.5703423
1404129,9.317677,7.9445667
1404130,6.134813,2.4529707
1404132,6.302823,1.7737857
1404134,9.563817,8.603912
1404135,9.368273,8.569877
1404136,8.692426,8.6312475
1404137,9.85719,8.726489
1404139,8.765115,8.841275
1404140,6.489302,5.1439185
1404167,6.0813813,6.408752
1404169,3.1204534,6.7439337
1404170,2.3573472,7.0223665
1404182,7.6422377,5.805037
1404270,3.6610267,2.934859
1404271,9.160879,2.4267418
1404272,8.061921,3.5065954
1404273,9.4678,5.058348
1404274,8.144549,3.58574
1404275,9.048727,3.1215367
1404276,8.836745,2.2254882
1404277,8.459318,1.5798486
1404278,8.56379,2.8745778
1404279,8.757435,2.356727
1404294,9.387457,8.170938
1404295,3.5665948,3.8012223
1404296,7.073711,7.899949
1404298,4.113468,6.454167
1404299,9.095608,8.302785
1404300,6.3126655,9.006046
1404301,8.548598,0.509413
1404303,7.19296,8.65959
1404304,9.370559,8.059809
1404305,5.238787,8.084201
1404307,9.37259,8.003421
1404308,8.5697775,8.322019
1404309,6.385883,2.5293062
1404310,6.1949835,8.235098
1404312,6.3569217,8.69495
1404314,5.987117,8.146613
1404316,10.255669,8.5997715
1404320,9.267952,8.253155
1404323,3.3593695,5.4626503
1404324,2.9405432,6.4320107
1404326,2.8820877,6.3462014
1404327,4.4500284,6.79775
1404329,4.1793623,4.867549
1404331,5.477441,6.1376834
1404333,6.3351994,7.1685247
1404335,3.8518875,6.0982866
1404336,4.235674,4.6845875
1404338,5.4088736,10.500879
1404339,2.9449968,5.6938167
1404341,2.2534676,7.3042064
1404344,3.2387242,5.80453
1404346,4.5489783,6.7667685
1404347,3.3426652,5.236926
1404360,4.683056,6.8710837
1404363,6.2066545,8.995107
1404364,3.065216,4.6145773
1404365,9.544238,5.2194886
1404366,0.7586379,6.624336
1404367,5.0040364,3.3114648
1404368,5.1684823,7.379415
1404370,2.6682146,7.7053223
1404371,1.9868968,5.8863597
1404372,6.3933663,3.6468723
1404373,2.3765583,7.0857525
1404375,3.9979343,4.1266575
1404376,6.698084,6.0081806
1404428,0.67030174,6.117519
1404429,0.7853934,6.5074077
1404464,0.83418024,6.1039147
1404465,0.29739037,6.8854704
1404466,0.66422516,6.3919106
1404468,0.39575484,6.9682684
1404470,3.471777,3.7051053
1404472,1.1973774,5.96487
1404474,0.7105957,6.410297
1404475,0.48560435,6.774164
1404477,9.810936,7.5548043
1404478,6.1294255,2.3471253
1404480,9.173316,7.930313
1404481,9.26328,7.776769
1404483,8.859836,7.346625
1404485,9.550295,8.19036
1404487,5.945639,2.2381182
1404489,6.189286,0.5741055
1404491,6.233072,2.0448403
1404492,4.5689197,3.8677132
1404493,5.506048,2.3252263
1404494,5.917751,2.0791051
1404496,3.8478472,3.88049
1404498,4.5362034,3.9447706
1404499,7.7131333,0.7702051
1404500,6.045836,2.0181224
1404510,7.2047005,2.827758
1404512,5.05427,3.2227697
1404513,6.6508975,3.5331945
1404515,4.460803,2.9766161
1404516,4.850275,2.8455637
1404517,4.7049403,3.1387966
1404519,4.6426735,3.1194994
1404520,3.468615,4.605851
1404522,4.231683,0.78036964
1404525,5.350582,6.0160823
1404558,4.4307265,0.9179615
1404559,4.767475,0.7424316
1404561,4.5777326,0.57893074
1404564,5.541755,0.77823836
1404565,4.691866,0.72004914
1404580,5.908581,10.123684
1404581,4.4814496,9.461712
1404583,4.5273232,9.433116
1404585,7.8749385,7.7073755
1404587,5.559439,10.309629
1404589,5.6093526,10.393574
1404591,6.542738,7.477694
1404592,8.686743,1.0549575
1404594,4.21849,0.61600655
1404595,7.2396774,7.1938553
1404597,4.6732144,0.7432912
1404598,5.2675943,6.96616
1404599,4.5546083,0.9707466
1404609,8.128261,3.5035057
1404610,4.172163,0.60197544
1404611,4.9605074,0.73263484
1404613,4.304568,0.78786075
1404615,4.3952336,0.84580517
1404617,5.558499,8.032808
1404618,5.5754204,7.722014
1404619,4.952201,7.854265
1404620,7.284297,8.118409
1404642,7.045336,8.555733
1404644,7.225445,8.516425
1404645,5.963483,8.475651
1404646,4.0481358,5.877295
1404650,9.195604,6.2752094
1404652,6.1774645,8.776041
1404654,7.136465,8.739128
1404656,6.4766817,1.3721081
1404657,7.010375,8.738635
1404674,10.601978,8.185598
1404716,6.9909167,6.4807887
1404721,7.2343388,6.08971
1404723,7.2208614,6.0479784
1404724,9.121864,7.914847
1404725,9.493113,7.442219
1404733,7.6441236,5.927104
1404737,7.2596774,9.23413
1404740,5.1364684,6.744465
1404762,5.4414296,7.214977
1404763,7.049242,6.226762
1404768,6.6930594,1.1039567
1404769,4.2751293,6.782157
1404774,7.3169365,6.2579174
1404780,8.0286875,6.630242
1404782,7.8984776,1.7596824
1404783,8.259302,1.7186028
1404808,3.7836072,2.7916856
1404809,6.1731715,2.415523
1404810,7.5672584,1.4786365
1404811,4.657486,6.5022335
1404813,6.2215533,6.98396
1404815,6.435577,5.1697783
1404816,3.354594,5.4729133
1404818,2.5119805,6.604264
1404820,3.553547,5.0897465
1404822,2.0895667,6.253318
1404823,4.784678,6.920566
1404825,6.609887,3.5932386
1404827,3.2293236,6.398556
1404829,4.606944,6.771851
1404831,4.070477,4.065165
1404833,1.9694006,6.7203784
1404835,1.4229313,4.95511
1404837,3.5719247,5.574713
1404838,4.4242606,6.630572
1404840,1.583321,4.1350536
1404841,5.001828,5.6966424
1404843,2.7917233,6.397759
1404848,0.75713,7.0514636
1404851,2.8382723,5.068897
1404852,1.7664305,6.2933426
1404876,2.7338505,6.615664
1404877,1.5044558,4.1820273
1404878,3.2034335,6.7901
1404879,0.9933663,6.604463
1404881,3.7420428,5.1982346
1404882,4.618446,6.7705727
1404884,4.3679748,6.121433
1404886,3.9744883,2.4367218
1404887,4.981152,2.5755591
1404888,5.3036947,1.8514374
1404890,1.2180632,5.8470626
1404940,4.6992073,2.0000954
1404943,5.409211,10.510792
1404944,1.1178862,7.502048
1404945,2.360158,5.9766445
1404946,3.4931598,5.415822
1404947,6.533096,5.0924344
1404949,1.0203177,7.0031548
1404950,5.5234656,2.7315829
1404951,0.6281752,6.0040946
1404952,1.0931867,6.7274837
1404953,0.9345059,6.742665
1404956,3.3766634,3.7116053
1404957,5.0947337,5.762658
1404958,1.5355883,7.1018553
1404959,4.6081395,6.6177516
1404966,7.6624994,0.79925627
1404967,10.320906,8.376044
1404968,8.461148,8.3445215
1404969,10.077208,8.237371
1404971,9.024418,5.549198
1404972,7.835806,5.330068
1404973,8.614555,8.01521
1404974,6.5763993,10.055061
1404975,7.8485246,8.389267
1404976,6.2704616,8.746021
1404978,9.102422,8.406363
1404980,1.024568,5.0411577
1404981,3.737935,4.59154
1404983,4.0441604,3.5877645
1404985,2.9269857,7.098976
1404987,1.644104,4.0383
1404989,3.5825257,5.7372255
1404991,4.317724,5.0511117
1404992,3.5703285,3.5923803
1404994,2.7055833,6.711142
1404996,4.155759,5.766164
1404998,2.0132413,7.055547
1405000,4.2464943,0.70627695
1405002,2.9953115,3.4496474
1405004,3.126656,3.06288
1405013,3.105283,4.166796
1405023,0.62363625,6.9887953
1405026,2.1519403,7.2052875
1405027,0.6918105,7.2203655
1405028,5.7431164,6.5351834
1405029,4.226953,4.711037
1405030,3.500471,2.7552145
1405031,5.8592157,0.19958743
1405048,9.045352,8.801356
1405049,4.68041,7.7068424
1405050,5.8018217,8.347111
1405051,9.384335,8.822206
1405053,5.783398,7.7681494
1405054,4.5038767,7.843294
1405056,4.372679,7.8788257
1405057,7.071076,8.558149
1405072,7.321643,1.7285807
1405074,9.066846,10.5883665
1405076,4.406208,6.650446
1405078,4.695928,7.0785604
1405080,8.736406,11.011954
1405081,10.089643,6.7439427
1405082,4.5803843,6.752831
1405128,9.556974,5.2803035
1405129,10.346092,7.2190747
1405131,8.732721,11.00412
1405132,5.111071,6.83811
1405133,5.4119725,7.773479
1405134,5.0715976,6.885985
1405135,3.5794413,6.535435
1405136,5.270523,6.81015
1405142,4.1224732,7.1221185
